SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
750677,0.0,0.0,0.0,0.0,0.0,0.0
750678,0.0,0.0,0.0,0.0,0.0,0.0
750679,0.7666666666666667,0.08444444444444446,1.0,0.0,0.8333333333333334,0.04444444444444444
750680,0.14666666666666667,0.032711111111111114,0.4,0.24000000000000005,0.21428571428571433,0.06938775510204084
750682,0.5333333333333333,0.11555555555555556,0.7,0.16,0.6,0.12800000000000003
750683,0.5333333333333333,0.10444444444444445,0.7,0.16,0.5599999999999999,0.08106666666666666
750685,0.0,0.0,0.0,0.0,0.0,0.0
750686,0.0,0.0,0.0,0.0,0.0,0.0
750687,0.28888888888888886,0.05604938271604938,0.6,0.24000000000000005,0.3897435897435897,0.10161735700197236
750688,0.16666666666666666,0.044444444444444446,0.2333333333333333,0.08444444444444443,0.18888888888888888,0.05382716049382715
750689,0.9,0.015,1.0,0.0,0.9428571428571428,0.004897959183673473
750691,0.0,0.0,0.0,0.0,0.0,0.0
750692,0.0,0.0,0.0,0.0,0.0,0.0
750695,0.0,0.0,0.0,0.0,0.0,0.0
750697,0.0,0.0,0.0,0.0,0.0,0.0
750698,0.0,0.0,0.0,0.0,0.0,0.0
750700,0.7333333333333333,0.05111111111111111,0.9333333333333332,0.017777777777777785,0.8076190476190476,0.029946485260770966
750702,0.5333333333333333,0.01555555555555555,0.7333333333333333,0.05111111111111111,0.6066666666666667,0.019733333333333332
750703,0.49857142857142855,0.06653877551020408,0.75,0.15,0.5909090909090909,0.08739669421487603
750706,0.0,0.0,0.0,0.0,0.0,0.0
750707,0.0,0.0,0.0,0.0,0.0,0.0
750708,0.8433333333333334,0.01817777777777778,1.0,0.0,0.9092063492063491,0.006307281431090954
750710,0.0,0.0,0.0,0.0,0.0,0.0
750711,0.0,0.0,0.0,0.0,0.0,0.0
750712,0.0,0.0,0.0,0.0,0.0,0.0
750713,0.0,0.0,0.0,0.0,0.0,0.0
750715,0.0,0.0,0.0,0.0,0.0,0.0
750717,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
750719,0.0,0.0,0.0,0.0,0.0,0.0
750721,0.0,0.0,0.0,0.0,0.0,0.0
750724,0.0,0.0,0.0,0.0,0.0,0.0
750725,0.0,0.0,0.0,0.0,0.0,0.0
750727,0.0,0.0,0.0,0.0,0.0,0.0
750728,0.0,0.0,0.0,0.0,0.0,0.0
750729,0.0,0.0,0.0,0.0,0.0,0.0
750730,0.0,0.0,0.0,0.0,0.0,0.0
750731,0.0,0.0,0.0,0.0,0.0,0.0
750733,0.0,0.0,0.0,0.0,0.0,0.0
750734,0.0,0.0,0.0,0.0,0.0,0.0
750735,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666666
750736,0.0,0.0,0.0,0.0,0.0,0.0
750738,0.06666666666666667,0.017777777777777778,0.1,0.040000000000000015,0.08,0.0256
750739,0.29999999999999993,0.07111111111111111,0.6,0.24000000000000005,0.39333333333333337,0.11217777777777778
750740,0.0,0.0,0.0,0.0,0.0,0.0
750742,0.0,0.0,0.0,0.0,0.0,0.0
750743,0.0,0.0,0.0,0.0,0.0,0.0
750744,0.0,0.0,0.0,0.0,0.0,0.0
750745,0.0,0.0,0.0,0.0,0.0,0.0
750746,0.25,0.15,0.4,0.24000000000000005,0.27999999999999997,0.15360000000000001
750747,0.0,0.0,0.0,0.0,0.0,0.0
750749,0.0,0.0,0.0,0.0,0.0,0.0
750750,0.7,0.16,0.6,0.14,0.6333333333333333,0.1377777777777778
750751,0.0,0.0,0.0,0.0,0.0,0.0
750752,1.0,0.0,1.0,0.0,1.0,0.0
750753,0.0,0.0,0.0,0.0,0.0,0.0
750754,0.0,0.0,0.0,0.0,0.0,0.0
750755,0.0,0.0,0.0,0.0,0.0,0.0
750757,0.0,0.0,0.0,0.0,0.0,0.0
750759,0.5700000000000001,0.020711111111111114,0.8333333333333333,0.044444444444444446,0.6757142857142857,0.028155102040816317
750761,0.0,0.0,0.0,0.0,0.0,0.0
750762,0.0,0.0,0.0,0.0,0.0,0.0
750763,0.0,0.0,0.0,0.0,0.0,0.0
750764,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
750765,0.0,0.0,0.0,0.0,0.0,0.0
750767,0.5476190476190477,0.004308390022675734,0.8833333333333334,0.021111111111111115,0.6730735930735932,0.006952073611813871
750772,0.0,0.0,0.0,0.0,0.0,0.0
750775,0.0,0.0,0.0,0.0,0.0,0.0
750776,0.0,0.0,0.0,0.0,0.0,0.0
750778,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
750782,0.8,0.16000000000000006,0.8,0.16000000000000006,0.8,0.16000000000000006
750783,0.0,0.0,0.0,0.0,0.0,0.0
750785,0.0,0.0,0.0,0.0,0.0,0.0
750786,0.0,0.0,0.0,0.0,0.0,0.0
750787,0.0,0.0,0.0,0.0,0.0,0.0
750790,0.8,0.16,0.8,0.16,0.8,0.16
750791,0.7,0.16,0.7,0.16,0.6666666666666666,0.13333333333333336
750792,0.0,0.0,0.0,0.0,0.0,0.0
750794,0.0,0.0,0.0,0.0,0.0,0.0
750796,0.0,0.0,0.0,0.0,0.0,0.0
750797,0.16666666666666666,0.044444444444444446,0.3,0.15999999999999998,0.21333333333333332,0.07537777777777778
750799,0.0,0.0,0.0,0.0,0.0,0.0
750802,0.7466666666666667,0.05226666666666667,1.0,0.0,0.8342857142857143,0.02527346938775509
750803,0.0,0.0,0.0,0.0,0.0,0.0
750804,0.0,0.0,0.0,0.0,0.0,0.0
750805,0.0,0.0,0.0,0.0,0.0,0.0
750806,0.3,0.06000000000000001,0.6,0.24000000000000005,0.4,0.10666666666666665
750807,0.0,0.0,0.0,0.0,0.0,0.0
750808,0.0,0.0,0.0,0.0,0.0,0.0
750810,0.0,0.0,0.0,0.0,0.0,0.0
750811,0.0,0.0,0.0,0.0,0.0,0.0
750813,0.76,0.01706666666666667,0.96,0.006399999999999998,0.8432323232323233,0.008769064381185597
750814,0.9,0.040000000000000015,0.9,0.040000000000000015,0.9,0.040000000000000015
750815,0.0,0.0,0.0,0.0,0.0,0.0
750816,0.14666666666666667,0.032711111111111114,0.4,0.24000000000000005,0.21428571428571433,0.06938775510204083
750817,0.0,0.0,0.0,0.0,0.0,0.0
750818,0.0,0.0,0.0,0.0,0.0,0.0
750819,0.0,0.0,0.0,0.0,0.0,0.0
750820,0.0,0.0,0.0,0.0,0.0,0.0
750822,0.1657142857142857,0.0412734693877551,0.4,0.24000000000000005,0.2342857142857143,0.08241632653061225
750824,0.0,0.0,0.0,0.0,0.0,0.0
750825,0.0,0.0,0.0,0.0,0.0,0.0
750827,0.0,0.0,0.0,0.0,0.0,0.0
750828,0.0,0.0,0.0,0.0,0.0,0.0
750831,0.0,0.0,0.0,0.0,0.0,0.0
750832,0.0,0.0,0.0,0.0,0.0,0.0
750833,0.0,0.0,0.0,0.0,0.0,0.0
750834,0.0,0.0,0.0,0.0,0.0,0.0
750836,0.0,0.0,0.0,0.0,0.0,0.0
750837,0.0,0.0,0.0,0.0,0.0,0.0
750839,0.0,0.0,0.0,0.0,0.0,0.0
750840,0.0,0.0,0.0,0.0,0.0,0.0
750842,0.8,0.06,1.0,0.0,0.8666666666666666,0.026666666666666672
750843,0.0,0.0,0.0,0.0,0.0,0.0
750844,0.7,0.16,0.8,0.16,0.7333333333333333,0.1511111111111111
750847,0.0,0.0,0.0,0.0,0.0,0.0
750848,0.0,0.0,0.0,0.0,0.0,0.0
750850,0.0,0.0,0.0,0.0,0.0,0.0
750851,0.0,0.0,0.0,0.0,0.0,0.0
750852,0.9,0.04,1.0,0.0,0.9333333333333333,0.01777777777777778
750854,0.36666666666666664,0.13777777777777778,0.6,0.24000000000000005,0.4333333333333333,0.15111111111111108
750856,0.0,0.0,0.0,0.0,0.0,0.0
750857,0.0,0.0,0.0,0.0,0.0,0.0
750858,0.6833333333333333,0.13444444444444445,0.8,0.16,0.7314285714285715,0.13995102040816326
750859,0.8333333333333334,0.04444444444444444,1.0,0.0,0.8933333333333333,0.018844444444444445
750860,0.0,0.0,0.0,0.0,0.0,0.0
750861,1.0,0.0,0.9,0.040000000000000015,0.9333333333333332,0.017777777777777785
750863,0.0,0.0,0.0,0.0,0.0,0.0
750865,0.36666666666666664,0.03777777777777778,0.7,0.16,0.48,0.06826666666666667
750866,0.0,0.0,0.0,0.0,0.0,0.0
750868,0.0,0.0,0.0,0.0,0.0,0.0
750869,0.8,0.07111111111111111,0.9,0.040000000000000015,0.7933333333333333,0.03751111111111111
750871,0.0,0.0,0.0,0.0,0.0,0.0
750872,0.2,0.06000000000000001,0.3,0.15999999999999998,0.2333333333333333,0.08444444444444446
750873,0.95,0.009999999999999998,1.0,0.0,0.9714285714285713,0.003265306122448982
750874,0.0,0.0,0.0,0.0,0.0,0.0
750875,0.82,0.0086,1.0,0.0,0.8984126984126984,0.0027815570672713543
750877,0.0,0.0,0.0,0.0,0.0,0.0
750878,0.0,0.0,0.0,0.0,0.0,0.0
750880,0.0,0.0,0.0,0.0,0.0,0.0
750881,0.0,0.0,0.0,0.0,0.0,0.0
750882,0.0,0.0,0.0,0.0,0.0,0.0
750883,0.17142857142857143,0.04408163265306122,0.4,0.24000000000000005,0.24,0.0864
750885,0.0,0.0,0.0,0.0,0.0,0.0
750886,0.0,0.0,0.0,0.0,0.0,0.0
750889,0.0,0.0,0.0,0.0,0.0,0.0
750890,0.0,0.0,0.0,0.0,0.0,0.0
750892,0.0,0.0,0.0,0.0,0.0,0.0
750893,0.16666666666666666,0.044444444444444446,0.4,0.24000000000000005,0.2333333333333333,0.08444444444444446
750898,0.0,0.0,0.0,0.0,0.0,0.0
750899,0.0,0.0,0.0,0.0,0.0,0.0
750901,0.9,0.040000000000000015,1.0,0.0,0.9333333333333332,0.017777777777777785
750902,0.0,0.0,0.0,0.0,0.0,0.0
750903,0.0,0.0,0.0,0.0,0.0,0.0
750904,0.0,0.0,0.0,0.0,0.0,0.0
750905,0.9,0.015,1.0,0.0,0.9428571428571428,0.004897959183673473
750906,0.0,0.0,0.0,0.0,0.0,0.0
750907,0.6,0.24000000000000005,0.6,0.24000000000000005,0.6,0.24000000000000005
750908,0.0,0.0,0.0,0.0,0.0,0.0
750909,0.0,0.0,0.0,0.0,0.0,0.0
750910,0.0,0.0,0.0,0.0,0.0,0.0
750911,0.0,0.0,0.0,0.0,0.0,0.0
750912,0.0,0.0,0.0,0.0,0.0,0.0
750915,0.0,0.0,0.0,0.0,0.0,0.0
750917,0.0,0.0,0.0,0.0,0.0,0.0
750918,0.16666666666666666,0.04444444444444445,0.4,0.24000000000000005,0.2333333333333333,0.08444444444444443
750919,0.0,0.0,0.0,0.0,0.0,0.0
750920,0.0,0.0,0.0,0.0,0.0,0.0
750921,0.0,0.0,0.0,0.0,0.0,0.0
750923,0.6199999999999999,0.004266666666666664,0.9,0.040000000000000015,0.7299999999999999,0.013600000000000004
750924,0.0,0.0,0.0,0.0,0.0,0.0
750925,0.0,0.0,0.0,0.0,0.0,0.0
750926,0.0,0.0,0.0,0.0,0.0,0.0
750927,0.8666666666666666,0.026666666666666672,1.0,0.0,0.9199999999999999,0.009599999999999994
750930,0.6833333333333333,0.03444444444444445,0.8,0.06,0.698095238095238,0.015379591836734693
750933,0.0,0.0,0.0,0.0,0.0,0.0
750934,1.0,0.0,0.8833333333333334,0.021111111111111115,0.9314285714285715,0.007379591836734693
750935,0.0,0.0,0.0,0.0,0.0,0.0
750936,0.0,0.0,0.0,0.0,0.0,0.0
750938,0.0,0.0,0.0,0.0,0.0,0.0
750940,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
750942,0.0,0.0,0.0,0.0,0.0,0.0
750944,0.7533333333333333,0.04337777777777778,0.7666666666666666,0.08444444444444445,0.6766666666666665,0.010399999999999998
750947,0.0,0.0,0.0,0.0,0.0,0.0
750948,0.0,0.0,0.0,0.0,0.0,0.0
750951,0.0,0.0,0.0,0.0,0.0,0.0
750952,0.0,0.0,0.0,0.0,0.0,0.0
750953,0.0,0.0,0.0,0.0,0.0,0.0
750954,0.0,0.0,0.0,0.0,0.0,0.0
750955,0.8,0.07111111111111111,0.9,0.04,0.7933333333333333,0.03751111111111111
750956,0.0,0.0,0.0,0.0,0.0,0.0
750957,0.0,0.0,0.0,0.0,0.0,0.0
750958,0.4,0.040000000000000015,0.5,0.1,0.4333333333333333,0.05111111111111111
750960,0.0,0.0,0.0,0.0,0.0,0.0
750963,0.8133333333333332,0.027377777777777786,1.0,0.0,0.8877777777777778,0.010375308641975315
750964,0.0,0.0,0.0,0.0,0.0,0.0
750965,0.0,0.0,0.0,0.0,0.0,0.0
750966,0.0,0.0,0.0,0.0,0.0,0.0
750967,0.2,0.06000000000000001,0.4,0.24000000000000005,0.26666666666666666,0.10666666666666666
750968,0.7666666666666666,0.04,0.8333333333333333,0.044444444444444446,0.7599999999999999,0.01706666666666667
750969,0.6666666666666666,0.13333333333333336,0.8,0.16000000000000006,0.72,0.1376
750971,0.0,0.0,0.0,0.0,0.0,0.0
750972,0.0,0.0,0.0,0.0,0.0,0.0
750973,0.7333333333333333,0.05111111111111111,0.9,0.040000000000000015,0.76,0.01706666666666667
750974,0.0,0.0,0.0,0.0,0.0,0.0
750975,0.0,0.0,0.0,0.0,0.0,0.0
750976,0.0,0.0,0.0,0.0,0.0,0.0
750978,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
750979,0.6333333333333333,0.13777777777777778,0.7,0.16,0.6266666666666667,0.11306666666666668
750980,0.0,0.0,0.0,0.0,0.0,0.0
750982,0.0,0.0,0.0,0.0,0.0,0.0
750984,0.0,0.0,0.0,0.0,0.0,0.0
750985,0.0,0.0,0.0,0.0,0.0,0.0
750986,0.0,0.0,0.0,0.0,0.0,0.0
750989,0.04,0.0064,0.2,0.16000000000000003,0.06666666666666668,0.017777777777777785
750990,0.0,0.0,0.0,0.0,0.0,0.0
750991,0.0,0.0,0.0,0.0,0.0,0.0
750992,0.0,0.0,0.0,0.0,0.0,0.0
750994,0.6633333333333333,0.018377777777777778,1.0,0.0,0.7885714285714286,0.012277551020408152
750995,0.86,0.013399999999999999,1.0,0.0,0.9206349206349206,0.0043335852859662394
750997,0.0,0.0,0.0,0.0,0.0,0.0
750998,0.0,0.0,0.0,0.0,0.0,0.0
751001,0.0,0.0,0.0,0.0,0.0,0.0
751002,0.0,0.0,0.0,0.0,0.0,0.0
751003,0.0,0.0,0.0,0.0,0.0,0.0
751004,0.0,0.0,0.0,0.0,0.0,0.0
751006,0.9,0.04,1.0,0.0,0.9333333333333333,0.01777777777777778
751008,0.0,0.0,0.0,0.0,0.0,0.0
751009,0.0,0.0,0.0,0.0,0.0,0.0
751011,0.7333333333333333,0.1511111111111111,0.5333333333333333,0.11555555555555555,0.5933333333333334,0.11484444444444444
751012,0.0,0.0,0.0,0.0,0.0,0.0
751013,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
751014,0.0,0.0,0.0,0.0,0.0,0.0
751015,0.7333333333333333,0.05111111111111111,0.6666666666666666,0.07777777777777779,0.6733333333333332,0.045511111111111106
751016,0.4,0.14,0.6,0.24000000000000005,0.4666666666666666,0.16
751019,0.0,0.0,0.0,0.0,0.0,0.0
751022,0.0,0.0,0.0,0.0,0.0,0.0
751023,0.0,0.0,0.0,0.0,0.0,0.0
751024,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
751029,0.0,0.0,0.0,0.0,0.0,0.0
751030,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
751033,0.8,0.16,0.8,0.16,0.8,0.16
751035,0.8,0.06,0.8,0.06,0.7333333333333333,0.01777777777777778
751036,0.0,0.0,0.0,0.0,0.0,0.0
751039,0.8533333333333333,0.032711111111111114,1.0,0.0,0.9099999999999999,0.012400000000000007
751042,0.0,0.0,0.0,0.0,0.0,0.0
751045,0.0,0.0,0.0,0.0,0.0,0.0
751046,0.0,0.0,0.0,0.0,0.0,0.0
751048,0.7,0.16,0.8,0.16,0.7333333333333333,0.1511111111111111
751049,0.0,0.0,0.0,0.0,0.0,0.0
751050,0.0,0.0,0.0,0.0,0.0,0.0
751051,0.7440476190476192,0.006377551020408166,1.0,0.0,0.8508158508158509,0.002811873441244069
751052,0.0,0.0,0.0,0.0,0.0,0.0
751053,1.0,0.0,1.0,0.0,1.0,0.0
751054,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
751055,0.0,0.0,0.0,0.0,0.0,0.0
751056,0.0,0.0,0.0,0.0,0.0,0.0
751057,0.6666666666666666,0.03333333333333333,1.0,0.0,0.7866666666666666,0.014933333333333337
751058,0.0,0.0,0.0,0.0,0.0,0.0
751059,0.0,0.0,0.0,0.0,0.0,0.0
751060,0.8,0.07111111111111111,0.6666666666666666,0.03333333333333333,0.6933333333333334,0.02417777777777778
751062,0.0,0.0,0.0,0.0,0.0,0.0
751063,0.0,0.0,0.0,0.0,0.0,0.0
751066,0.8533333333333333,0.01671111111111111,1.0,0.0,0.9155555555555555,0.005807407407407404
751071,0.0,0.0,0.0,0.0,0.0,0.0
751072,0.0,0.0,0.0,0.0,0.0,0.0
751074,0.0,0.0,0.0,0.0,0.0,0.0
751075,0.6799999999999999,0.16960000000000003,0.6333333333333333,0.1377777777777778,0.6076190476190476,0.11299410430839
751076,0.0,0.0,0.0,0.0,0.0,0.0
751077,0.0,0.0,0.0,0.0,0.0,0.0
751080,0.9,0.04,1.0,0.0,0.9333333333333333,0.01777777777777778
751081,0.0,0.0,0.0,0.0,0.0,0.0
751083,0.0,0.0,0.0,0.0,0.0,0.0
751088,1.0,0.0,0.9,0.040000000000000015,0.9333333333333332,0.017777777777777785
751091,0.3333333333333333,0.07777777777777778,0.5,0.2,0.3933333333333333,0.11217777777777779
751092,0.2,0.06000000000000001,0.2,0.06000000000000001,0.2,0.06000000000000001
751093,0.0,0.0,0.0,0.0,0.0,0.0
751094,0.0,0.0,0.0,0.0,0.0,0.0
751095,0.0,0.0,0.0,0.0,0.0,0.0
751098,0.0,0.0,0.0,0.0,0.0,0.0
751099,0.0,0.0,0.0,0.0,0.0,0.0
751101,0.0,0.0,0.0,0.0,0.0,0.0
751102,0.0,0.0,0.0,0.0,0.0,0.0
751103,0.0,0.0,0.0,0.0,0.0,0.0
751104,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
751105,0.0,0.0,0.0,0.0,0.0,0.0
751106,0.0,0.0,0.0,0.0,0.0,0.0
751107,0.7533333333333333,0.04337777777777778,0.9333333333333332,0.017777777777777785,0.8033333333333333,0.012044444444444448
751109,1.0,0.0,1.0,0.0,1.0,0.0
751110,0.0,0.0,0.0,0.0,0.0,0.0
751111,0.7,0.06,0.9,0.040000000000000015,0.7666666666666666,0.04
751112,0.0,0.0,0.0,0.0,0.0,0.0
751113,0.6666666666666666,0.17777777777777778,0.8,0.16,0.7,0.16
751114,0.0,0.0,0.0,0.0,0.0,0.0
751115,0.0,0.0,0.0,0.0,0.0,0.0
751117,0.0,0.0,0.0,0.0,0.0,0.0
751123,0.0,0.0,0.0,0.0,0.0,0.0
751124,0.6,0.24000000000000005,0.5333333333333333,0.20444444444444448,0.5599999999999999,0.21439999999999998
751125,0.0,0.0,0.0,0.0,0.0,0.0
751126,0.0,0.0,0.0,0.0,0.0,0.0
751128,0.3333333333333333,0.1777777777777778,0.4,0.24000000000000005,0.36,0.1984
751129,0.0,0.0,0.0,0.0,0.0,0.0
751131,0.0,0.0,0.0,0.0,0.0,0.0
751133,0.0,0.0,0.0,0.0,0.0,0.0
751135,0.15,0.04,0.4,0.24000000000000005,0.21333333333333332,0.07537777777777777
751136,0.0,0.0,0.0,0.0,0.0,0.0
751137,0.0,0.0,0.0,0.0,0.0,0.0
751138,0.0,0.0,0.0,0.0,0.0,0.0
751140,1.0,0.0,1.0,0.0,1.0,0.0
751141,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
751142,0.13333333333333333,0.026666666666666665,0.4,0.24000000000000005,0.2,0.06000000000000001
751148,0.0,0.0,0.0,0.0,0.0,0.0
751149,0.0,0.0,0.0,0.0,0.0,0.0
751152,0.0,0.0,0.0,0.0,0.0,0.0
751153,0.7999999999999999,0.07111111111111112,0.6,0.05111111111111112,0.6533333333333333,0.029155555555555563
751154,0.0,0.0,0.0,0.0,0.0,0.0
751155,0.0,0.0,0.0,0.0,0.0,0.0
751156,0.0,0.0,0.0,0.0,0.0,0.0
751157,0.0,0.0,0.0,0.0,0.0,0.0
751159,0.0,0.0,0.0,0.0,0.0,0.0
751161,0.0,0.0,0.0,0.0,0.0,0.0
751163,0.0,0.0,0.0,0.0,0.0,0.0
751167,0.0,0.0,0.0,0.0,0.0,0.0
751168,0.0,0.0,0.0,0.0,0.0,0.0
751170,0.8,0.06,1.0,0.0,0.8666666666666666,0.026666666666666672
751171,0.8800000000000001,0.0256,0.95,0.009999999999999998,0.9111111111111111,0.016790123456790134
751176,0.0,0.0,0.0,0.0,0.0,0.0
751177,0.36666666666666664,0.13777777777777775,0.6,0.24000000000000005,0.4333333333333333,0.15111111111111106
751178,0.8533333333333333,0.01671111111111111,1.0,0.0,0.9155555555555555,0.005807407407407404
751179,0.0,0.0,0.0,0.0,0.0,0.0
751181,1.0,0.0,1.0,0.0,1.0,0.0
751183,0.7533333333333333,0.018377777777777778,1.0,0.0,0.8528571428571429,0.007012244897959187
751184,0.0,0.0,0.0,0.0,0.0,0.0
751185,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
751190,0.0,0.0,0.0,0.0,0.0,0.0
751191,0.0,0.0,0.0,0.0,0.0,0.0
751192,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
751193,0.0,0.0,0.0,0.0,0.0,0.0
751195,0.0,0.0,0.0,0.0,0.0,0.0
751196,0.0,0.0,0.0,0.0,0.0,0.0
751197,0.0,0.0,0.0,0.0,0.0,0.0
751201,0.0,0.0,0.0,0.0,0.0,0.0
751204,0.05,0.010000000000000004,0.2,0.16000000000000006,0.08,0.0256
751205,0.0,0.0,0.0,0.0,0.0,0.0
751206,0.0,0.0,0.0,0.0,0.0,0.0
751210,0.0,0.0,0.0,0.0,0.0,0.0
751211,0.0,0.0,0.0,0.0,0.0,0.0
751214,0.0,0.0,0.0,0.0,0.0,0.0
751216,0.7,0.16,0.7,0.16,0.6666666666666666,0.13333333333333336
751219,0.0,0.0,0.0,0.0,0.0,0.0
751220,0.0,0.0,0.0,0.0,0.0,0.0
751221,0.0,0.0,0.0,0.0,0.0,0.0
751222,0.8523809523809524,0.016417233560090703,0.96,0.006399999999999998,0.8929292929292929,0.00376900316294256
751223,0.0,0.0,0.0,0.0,0.0,0.0
751224,0.0,0.0,0.0,0.0,0.0,0.0
751226,0.7,0.06,0.8,0.06,0.7333333333333333,0.05111111111111111
751227,0.0,0.0,0.0,0.0,0.0,0.0
751228,0.0,0.0,0.0,0.0,0.0,0.0
751229,0.0,0.0,0.0,0.0,0.0,0.0
751230,0.0,0.0,0.0,0.0,0.0,0.0
751232,0.0,0.0,0.0,0.0,0.0,0.0
751233,0.0,0.0,0.0,0.0,0.0,0.0
751234,0.0,0.0,0.0,0.0,0.0,0.0
751235,0.95,0.009999999999999998,1.0,0.0,0.9714285714285715,0.0032653061224489814
751236,0.0,0.0,0.0,0.0,0.0,0.0
751237,0.0,0.0,0.0,0.0,0.0,0.0
751238,0.0,0.0,0.0,0.0,0.0,0.0
751240,0.6833333333333333,0.009444444444444446,0.9333333333333332,0.017777777777777785,0.7885714285714286,0.012277551020408152
751241,0.0,0.0,0.0,0.0,0.0,0.0
751242,0.05,0.010000000000000002,0.2,0.16000000000000003,0.08,0.0256
751244,0.0,0.0,0.0,0.0,0.0,0.0
751246,0.6,0.14,0.8,0.16000000000000006,0.6666666666666666,0.13333333333333336
751247,0.0,0.0,0.0,0.0,0.0,0.0
751249,0.975,0.0024999999999999996,1.0,0.0,0.9866666666666667,0.0007111111111111108
751252,0.0,0.0,0.0,0.0,0.0,0.0
751253,0.0,0.0,0.0,0.0,0.0,0.0
751254,0.0,0.0,0.0,0.0,0.0,0.0
751255,0.0,0.0,0.0,0.0,0.0,0.0
751256,0.0,0.0,0.0,0.0,0.0,0.0
751257,0.13333333333333333,0.026666666666666665,0.3,0.15999999999999998,0.18,0.0496
751258,0.8033333333333333,0.028044444444444448,0.8833333333333332,0.021111111111111115,0.838095238095238,0.02231292517006804
751259,0.0,0.0,0.0,0.0,0.0,0.0
751260,0.6666666666666666,0.03733333333333333,1.0,0.0,0.7842857142857143,0.018702040816326527
751261,0.0,0.0,0.0,0.0,0.0,0.0
751263,0.0,0.0,0.0,0.0,0.0,0.0
751264,0.0,0.0,0.0,0.0,0.0,0.0
751265,0.0,0.0,0.0,0.0,0.0,0.0
751266,0.0,0.0,0.0,0.0,0.0,0.0
751269,0.0,0.0,0.0,0.0,0.0,0.0
751270,0.8333333333333333,0.044444444444444446,0.9,0.04,0.86,0.038400000000000004
751272,0.7714285714285714,0.03755102040816327,1.0,0.0,0.8575757575757577,0.015022956841138657
751275,0.0,0.0,0.0,0.0,0.0,0.0
751276,0.7033333333333334,0.02871111111111111,0.8666666666666666,0.026666666666666672,0.7690476190476191,0.022199546485260766
751277,1.0,0.0,1.0,0.0,1.0,0.0
751278,0.0,0.0,0.0,0.0,0.0,0.0
751281,0.7666666666666666,0.04,0.9,0.040000000000000015,0.82,0.0336
751282,0.8699999999999999,0.027600000000000003,1.0,0.0,0.9214285714285714,0.010408163265306133
751283,0.0,0.0,0.0,0.0,0.0,0.0
751285,0.27999999999999997,0.0536,0.6,0.24000000000000005,0.38095238095238093,0.09795918367346937
751287,0.7,0.07111111111111111,1.0,0.0,0.7933333333333332,0.03751111111111112
751288,0.0,0.0,0.0,0.0,0.0,0.0
751289,0.5666666666666667,0.10666666666666666,0.7,0.16,0.6199999999999999,0.1216
751291,0.7333333333333333,0.05111111111111111,1.0,0.0,0.8266666666666668,0.022400000000000003
751292,0.0,0.0,0.0,0.0,0.0,0.0
751297,0.0,0.0,0.0,0.0,0.0,0.0
751298,0.3,0.06000000000000001,0.6,0.24000000000000005,0.4,0.10666666666666665
751299,0.0,0.0,0.0,0.0,0.0,0.0
751300,0.8333333333333333,0.044444444444444446,1.0,0.0,0.8933333333333333,0.01884444444444445
751301,0.0,0.0,0.0,0.0,0.0,0.0
751302,0.0,0.0,0.0,0.0,0.0,0.0
751303,0.0,0.0,0.0,0.0,0.0,0.0
751308,0.8666666666666666,0.026666666666666672,1.0,0.0,0.9199999999999999,0.009599999999999994
751311,0.0,0.0,0.0,0.0,0.0,0.0
751312,0.0,0.0,0.0,0.0,0.0,0.0
751313,0.0,0.0,0.0,0.0,0.0,0.0
751315,0.4666666666666667,0.10444444444444442,0.8,0.16000000000000006,0.5666666666666667,0.10666666666666666
751316,0.0,0.0,0.0,0.0,0.0,0.0
751320,0.0,0.0,0.0,0.0,0.0,0.0
751321,0.5,0.1,0.8,0.16000000000000006,0.5999999999999999,0.10666666666666666
751322,0.7571428571428572,0.005532879818594104,1.0,0.0,0.8597668997668997,0.002282113224770566
751324,0.95,0.009999999999999998,1.0,0.0,0.9714285714285713,0.003265306122448982
751325,0.0,0.0,0.0,0.0,0.0,0.0
751326,0.0,0.0,0.0,0.0,0.0,0.0
751327,0.8,0.16,0.7,0.16,0.7333333333333333,0.1511111111111111
751328,1.0,0.0,1.0,0.0,1.0,0.0
