SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
750435,0.05,0.010000000000000002,0.2,0.16000000000000003,0.08,0.0256
750436,0.0,0.0,0.0,0.0,0.0,0.0
750438,0.6,0.14,0.5,0.1,0.4999999999999999,0.06666666666666665
750441,0.36666666666666664,0.13777777777777775,0.3,0.06000000000000001,0.3133333333333333,0.0727111111111111
750442,0.0,0.0,0.0,0.0,0.0,0.0
750443,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
750444,0.0,0.0,0.0,0.0,0.0,0.0
750445,0.0,0.0,0.0,0.0,0.0,0.0
750446,0.0,0.0,0.0,0.0,0.0,0.0
750448,0.0,0.0,0.0,0.0,0.0,0.0
750450,0.0,0.0,0.0,0.0,0.0,0.0
750452,0.0,0.0,0.0,0.0,0.0,0.0
750453,0.0,0.0,0.0,0.0,0.0,0.0
750454,0.0,0.0,0.0,0.0,0.0,0.0
750455,0.0,0.0,0.0,0.0,0.0,0.0
750456,0.0,0.0,0.0,0.0,0.0,0.0
750457,0.0,0.0,0.0,0.0,0.0,0.0
750458,0.0,0.0,0.0,0.0,0.0,0.0
750460,0.0,0.0,0.0,0.0,0.0,0.0
750462,0.43,0.0596,0.5333333333333333,0.11555555555555556,0.46571428571428575,0.07735510204081633
750465,0.0,0.0,0.0,0.0,0.0,0.0
750466,0.0,0.0,0.0,0.0,0.0,0.0
750468,0.0,0.0,0.0,0.0,0.0,0.0
750469,0.0,0.0,0.0,0.0,0.0,0.0
750470,0.0,0.0,0.0,0.0,0.0,0.0
750471,0.0,0.0,0.0,0.0,0.0,0.0
750472,0.0,0.0,0.0,0.0,0.0,0.0
750474,0.5333333333333333,0.20444444444444448,0.3,0.0711111111111111,0.3666666666666666,0.09333333333333332
750475,0.5966666666666667,0.06071111111111112,0.8666666666666666,0.026666666666666672,0.6936507936507936,0.04418241370622323
750477,0.0,0.0,0.0,0.0,0.0,0.0
750479,0.0,0.0,0.0,0.0,0.0,0.0
750480,0.0,0.0,0.0,0.0,0.0,0.0
750481,0.6433333333333333,0.003511111111111112,0.73,0.0046000000000000025,0.682121212121212,0.002773553719008265
750482,0.0,0.0,0.0,0.0,0.0,0.0
750483,0.0,0.0,0.0,0.0,0.0,0.0
750484,0.0,0.0,0.0,0.0,0.0,0.0
750485,0.0,0.0,0.0,0.0,0.0,0.0
750486,0.1,0.04000000000000001,0.2,0.16000000000000003,0.13333333333333333,0.07111111111111111
750487,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
750489,0.0,0.0,0.0,0.0,0.0,0.0
750491,0.0,0.0,0.0,0.0,0.0,0.0
750492,0.1,0.04000000000000001,0.2,0.16000000000000003,0.13333333333333333,0.07111111111111111
750497,0.0,0.0,0.0,0.0,0.0,0.0
750498,0.0,0.0,0.0,0.0,0.0,0.0
750499,0.0,0.0,0.0,0.0,0.0,0.0
750500,0.0,0.0,0.0,0.0,0.0,0.0
750503,0.5,0.2,0.4,0.14,0.4,0.10666666666666666
750505,0.0,0.0,0.0,0.0,0.0,0.0
750508,0.0,0.0,0.0,0.0,0.0,0.0
750509,0.0,0.0,0.0,0.0,0.0,0.0
750511,0.0,0.0,0.0,0.0,0.0,0.0
750514,0.22999999999999998,0.041600000000000005,0.25,0.061111111111111095,0.22999999999999998,0.0416
750515,0.0,0.0,0.0,0.0,0.0,0.0
750516,0.1,0.04000000000000001,0.1,0.04000000000000001,0.1,0.04000000000000001
750517,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
750518,0.0,0.0,0.0,0.0,0.0,0.0
750521,0.0,0.0,0.0,0.0,0.0,0.0
750522,0.0,0.0,0.0,0.0,0.0,0.0
750523,0.0,0.0,0.0,0.0,0.0,0.0
750525,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
750526,0.0,0.0,0.0,0.0,0.0,0.0
750527,0.0,0.0,0.0,0.0,0.0,0.0
750528,0.0,0.0,0.0,0.0,0.0,0.0
750530,0.0,0.0,0.0,0.0,0.0,0.0
750531,0.6,0.1511111111111111,0.4666666666666666,0.11555555555555556,0.5,0.11111111111111112
750532,0.0,0.0,0.0,0.0,0.0,0.0
750533,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
750537,0.43,0.0707111111111111,0.5999999999999999,0.10666666666666666,0.49365079365079356,0.0816427311665407
750539,0.06666666666666667,0.017777777777777778,0.06666666666666667,0.017777777777777778,0.06666666666666667,0.017777777777777778
750541,0.3,0.15999999999999998,0.2,0.06000000000000001,0.2333333333333333,0.08444444444444443
750542,0.5633333333333332,0.01604444444444444,0.85,0.04,0.6655555555555555,0.014819753086419751
750544,0.0,0.0,0.0,0.0,0.0,0.0
750545,0.0,0.0,0.0,0.0,0.0,0.0
750546,0.0,0.0,0.0,0.0,0.0,0.0
750547,0.4,0.24000000000000005,0.2,0.0711111111111111,0.26,0.11040000000000001
750548,0.0,0.0,0.0,0.0,0.0,0.0
750551,0.29999999999999993,0.07111111111111111,0.4,0.14,0.34,0.09440000000000001
750552,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
750554,0.0,0.0,0.0,0.0,0.0,0.0
750555,0.0,0.0,0.0,0.0,0.0,0.0
750556,0.0,0.0,0.0,0.0,0.0,0.0
750558,0.0,0.0,0.0,0.0,0.0,0.0
750559,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
750560,0.0,0.0,0.0,0.0,0.0,0.0
750562,0.0,0.0,0.0,0.0,0.0,0.0
750563,0.0,0.0,0.0,0.0,0.0,0.0
750564,0.0,0.0,0.0,0.0,0.0,0.0
750566,0.0,0.0,0.0,0.0,0.0,0.0
750568,0.0,0.0,0.0,0.0,0.0,0.0
750569,0.0,0.0,0.0,0.0,0.0,0.0
750571,0.0,0.0,0.0,0.0,0.0,0.0
750572,0.0,0.0,0.0,0.0,0.0,0.0
750574,0.0,0.0,0.0,0.0,0.0,0.0
750575,0.0,0.0,0.0,0.0,0.0,0.0
750576,0.2,0.07111111111111112,0.3,0.15999999999999998,0.24000000000000005,0.10240000000000002
750579,0.0,0.0,0.0,0.0,0.0,0.0
750582,0.0,0.0,0.0,0.0,0.0,0.0
750586,0.0,0.0,0.0,0.0,0.0,0.0
750589,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
750590,0.5666666666666667,0.006666666666666664,0.65,0.09,0.5742857142857144,0.024613151927437644
750591,0.0,0.0,0.0,0.0,0.0,0.0
750592,0.26,0.04640000000000001,0.3333333333333333,0.08888888888888888,0.27999999999999997,0.0536
750593,0.2333333333333333,0.04,0.3333333333333333,0.13333333333333336,0.26666666666666666,0.06222222222222222
750594,0.26666666666666666,0.15111111111111114,0.2,0.06000000000000001,0.21333333333333332,0.07537777777777778
750598,0.0,0.0,0.0,0.0,0.0,0.0
750599,0.4533333333333333,0.05537777777777777,0.6,0.14,0.51,0.08039999999999999
750600,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
750602,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
750605,0.0,0.0,0.0,0.0,0.0,0.0
750606,0.0,0.0,0.0,0.0,0.0,0.0
750609,0.0,0.0,0.0,0.0,0.0,0.0
750610,0.0,0.0,0.0,0.0,0.0,0.0
750612,0.0,0.0,0.0,0.0,0.0,0.0
750613,0.0,0.0,0.0,0.0,0.0,0.0
750617,0.0,0.0,0.0,0.0,0.0,0.0
750618,0.0,0.0,0.0,0.0,0.0,0.0
750619,0.0,0.0,0.0,0.0,0.0,0.0
750620,0.0,0.0,0.0,0.0,0.0,0.0
750621,0.0,0.0,0.0,0.0,0.0,0.0
750622,0.0,0.0,0.0,0.0,0.0,0.0
750624,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
750625,0.0,0.0,0.0,0.0,0.0,0.0
750626,0.0,0.0,0.0,0.0,0.0,0.0
750627,0.0,0.0,0.0,0.0,0.0,0.0
750628,0.26666666666666666,0.06222222222222222,0.3333333333333333,0.08888888888888888,0.28888888888888886,0.06716049382716048
750631,0.0,0.0,0.0,0.0,0.0,0.0
750633,0.0,0.0,0.0,0.0,0.0,0.0
750634,0.0,0.0,0.0,0.0,0.0,0.0
750635,0.0,0.0,0.0,0.0,0.0,0.0
750637,0.0,0.0,0.0,0.0,0.0,0.0
750640,0.6116666666666666,0.0037666666666666656,0.8,0.03200000000000001,0.6883916083916084,0.009749444960633777
750641,0.0,0.0,0.0,0.0,0.0,0.0
750643,0.26666666666666666,0.05111111111111112,0.36666666666666664,0.09333333333333332,0.30317460317460315,0.06289745527840768
750644,0.0,0.0,0.0,0.0,0.0,0.0
750645,0.0,0.0,0.0,0.0,0.0,0.0
750646,0.0,0.0,0.0,0.0,0.0,0.0
750647,0.0,0.0,0.0,0.0,0.0,0.0
750648,0.0,0.0,0.0,0.0,0.0,0.0
750649,0.0,0.0,0.0,0.0,0.0,0.0
750650,0.0,0.0,0.0,0.0,0.0,0.0
750652,0.0,0.0,0.0,0.0,0.0,0.0
750654,0.5866666666666667,0.025044444444444446,0.65,0.018999999999999996,0.6127272727272727,0.02001157024793389
750655,0.3,0.15999999999999998,0.16666666666666666,0.04444444444444445,0.21333333333333332,0.07537777777777778
750656,0.0,0.0,0.0,0.0,0.0,0.0
750657,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
750660,0.0,0.0,0.0,0.0,0.0,0.0
750661,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
750663,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
750664,0.0,0.0,0.0,0.0,0.0,0.0
750665,0.0,0.0,0.0,0.0,0.0,0.0
750666,0.0,0.0,0.0,0.0,0.0,0.0
750668,0.0,0.0,0.0,0.0,0.0,0.0
750669,0.0,0.0,0.0,0.0,0.0,0.0
750670,0.5,0.2,0.3,0.06000000000000001,0.3666666666666666,0.09333333333333334
750671,0.0,0.0,0.0,0.0,0.0,0.0
750672,0.0,0.0,0.0,0.0,0.0,0.0
750673,0.0,0.0,0.0,0.0,0.0,0.0
750674,0.0,0.0,0.0,0.0,0.0,0.0
750675,0.0,0.0,0.0,0.0,0.0,0.0
750677,0.5866666666666667,0.15004444444444445,0.4166666666666667,0.08611111111111111,0.4619047619047619,0.08879818594104306
750678,0.0,0.0,0.0,0.0,0.0,0.0
750679,0.0,0.0,0.0,0.0,0.0,0.0
750680,0.0,0.0,0.0,0.0,0.0,0.0
750682,0.0,0.0,0.0,0.0,0.0,0.0
750683,0.0,0.0,0.0,0.0,0.0,0.0
750685,0.0,0.0,0.0,0.0,0.0,0.0
750686,0.03333333333333333,0.0044444444444444444,0.2,0.16000000000000003,0.05714285714285714,0.013061224489795917
750687,0.3133333333333333,0.028266666666666673,0.3833333333333333,0.06555555555555556,0.32222222222222224,0.03012345679012346
750688,0.0,0.0,0.0,0.0,0.0,0.0
750689,0.0,0.0,0.0,0.0,0.0,0.0
750691,0.0,0.0,0.0,0.0,0.0,0.0
750692,0.0,0.0,0.0,0.0,0.0,0.0
750695,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
750697,0.0,0.0,0.0,0.0,0.0,0.0
750698,0.0,0.0,0.0,0.0,0.0,0.0
750700,0.0,0.0,0.0,0.0,0.0,0.0
750702,0.2,0.16000000000000003,0.1,0.04000000000000001,0.13333333333333333,0.07111111111111111
750703,0.4766666666666667,0.021511111111111113,0.5666666666666667,0.03166666666666666,0.5103174603174604,0.023214915595867976
750706,0.0,0.0,0.0,0.0,0.0,0.0
750707,0.0,0.0,0.0,0.0,0.0,0.0
750708,0.46904761904761905,0.06811791383219953,0.6,0.165,0.5071861471861472,0.0994273420663031
750710,0.0,0.0,0.0,0.0,0.0,0.0
750711,0.0,0.0,0.0,0.0,0.0,0.0
750712,0.0,0.0,0.0,0.0,0.0,0.0
750713,0.0,0.0,0.0,0.0,0.0,0.0
750715,0.0,0.0,0.0,0.0,0.0,0.0
750717,0.0,0.0,0.0,0.0,0.0,0.0
750719,0.0,0.0,0.0,0.0,0.0,0.0
750721,0.0,0.0,0.0,0.0,0.0,0.0
750724,0.0,0.0,0.0,0.0,0.0,0.0
750725,0.0,0.0,0.0,0.0,0.0,0.0
750727,0.0,0.0,0.0,0.0,0.0,0.0
750728,0.0,0.0,0.0,0.0,0.0,0.0
750729,0.0,0.0,0.0,0.0,0.0,0.0
750730,0.0,0.0,0.0,0.0,0.0,0.0
750731,0.0,0.0,0.0,0.0,0.0,0.0
750733,0.0,0.0,0.0,0.0,0.0,0.0
750734,0.0,0.0,0.0,0.0,0.0,0.0
750735,0.0,0.0,0.0,0.0,0.0,0.0
750736,0.0,0.0,0.0,0.0,0.0,0.0
750738,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
750739,0.7666666666666667,0.08444444444444446,0.7,0.06,0.6666666666666666,0.03333333333333333
750740,0.0,0.0,0.0,0.0,0.0,0.0
750742,0.0,0.0,0.0,0.0,0.0,0.0
750743,0.0,0.0,0.0,0.0,0.0,0.0
750744,0.0,0.0,0.0,0.0,0.0,0.0
750745,0.1,0.04000000000000001,0.1,0.04000000000000001,0.1,0.04000000000000001
750746,0.0,0.0,0.0,0.0,0.0,0.0
750747,0.0,0.0,0.0,0.0,0.0,0.0
750749,0.0,0.0,0.0,0.0,0.0,0.0
750750,0.0,0.0,0.0,0.0,0.0,0.0
750751,0.0,0.0,0.0,0.0,0.0,0.0
750752,1.0,0.0,1.0,0.0,1.0,0.0
750753,0.0,0.0,0.0,0.0,0.0,0.0
750754,0.0,0.0,0.0,0.0,0.0,0.0
750755,0.0,0.0,0.0,0.0,0.0,0.0
750757,0.0,0.0,0.0,0.0,0.0,0.0
750759,0.3,0.15999999999999998,0.16666666666666666,0.044444444444444446,0.2,0.06000000000000001
750761,0.0,0.0,0.0,0.0,0.0,0.0
750762,0.4,0.24000000000000005,0.3,0.15999999999999998,0.3333333333333333,0.17777777777777778
750763,0.0,0.0,0.0,0.0,0.0,0.0
750764,0.0,0.0,0.0,0.0,0.0,0.0
750765,0.0,0.0,0.0,0.0,0.0,0.0
750767,0.34571428571428575,0.031216326530612244,0.4833333333333333,0.06777777777777776,0.40115440115440115,0.042897746793850694
750772,0.0,0.0,0.0,0.0,0.0,0.0
750775,0.0,0.0,0.0,0.0,0.0,0.0
750776,0.0,0.0,0.0,0.0,0.0,0.0
750778,0.6285714285714284,0.035510204081632656,0.62,0.057600000000000005,0.581962481962482,0.010805977732384658
750782,0.0,0.0,0.0,0.0,0.0,0.0
750783,0.0,0.0,0.0,0.0,0.0,0.0
750785,0.0,0.0,0.0,0.0,0.0,0.0
750786,0.0,0.0,0.0,0.0,0.0,0.0
750787,0.0,0.0,0.0,0.0,0.0,0.0
750790,0.0,0.0,0.0,0.0,0.0,0.0
750791,0.0,0.0,0.0,0.0,0.0,0.0
750792,0.0,0.0,0.0,0.0,0.0,0.0
750794,0.0,0.0,0.0,0.0,0.0,0.0
750796,0.0,0.0,0.0,0.0,0.0,0.0
750797,0.3,0.15999999999999998,0.3,0.15999999999999998,0.26666666666666666,0.10666666666666666
750799,0.0,0.0,0.0,0.0,0.0,0.0
750802,0.0,0.0,0.0,0.0,0.0,0.0
750803,0.0,0.0,0.0,0.0,0.0,0.0
750804,0.0,0.0,0.0,0.0,0.0,0.0
750805,0.0,0.0,0.0,0.0,0.0,0.0
750806,0.0,0.0,0.0,0.0,0.0,0.0
750807,0.0,0.0,0.0,0.0,0.0,0.0
750808,0.0,0.0,0.0,0.0,0.0,0.0
750810,0.0,0.0,0.0,0.0,0.0,0.0
750811,0.0,0.0,0.0,0.0,0.0,0.0
750813,0.5,0.02222222222222222,0.61,0.0684,0.5425974025974025,0.037699713273739235
750814,0.0,0.0,0.0,0.0,0.0,0.0
750815,0.0,0.0,0.0,0.0,0.0,0.0
750816,0.3,0.15999999999999998,0.2,0.06000000000000001,0.2333333333333333,0.08444444444444443
750817,0.0,0.0,0.0,0.0,0.0,0.0
750818,0.0,0.0,0.0,0.0,0.0,0.0
750819,0.0,0.0,0.0,0.0,0.0,0.0
750820,0.0,0.0,0.0,0.0,0.0,0.0
750822,0.3,0.15999999999999998,0.2,0.06000000000000001,0.2333333333333333,0.08444444444444443
750824,0.1,0.04000000000000001,0.2,0.16000000000000003,0.13333333333333333,0.07111111111111111
750825,0.0,0.0,0.0,0.0,0.0,0.0
750827,0.0,0.0,0.0,0.0,0.0,0.0
750828,0.0,0.0,0.0,0.0,0.0,0.0
750831,0.0,0.0,0.0,0.0,0.0,0.0
750832,0.0,0.0,0.0,0.0,0.0,0.0
750833,0.0,0.0,0.0,0.0,0.0,0.0
750834,0.0,0.0,0.0,0.0,0.0,0.0
750836,0.0,0.0,0.0,0.0,0.0,0.0
750837,0.0,0.0,0.0,0.0,0.0,0.0
750839,0.0,0.0,0.0,0.0,0.0,0.0
750840,0.0,0.0,0.0,0.0,0.0,0.0
750842,0.0,0.0,0.0,0.0,0.0,0.0
750843,0.0,0.0,0.0,0.0,0.0,0.0
750844,0.0,0.0,0.0,0.0,0.0,0.0
750847,0.0,0.0,0.0,0.0,0.0,0.0
750848,0.0,0.0,0.0,0.0,0.0,0.0
750850,0.3,0.15999999999999998,0.2,0.06000000000000001,0.2333333333333333,0.08444444444444443
750851,0.0,0.0,0.0,0.0,0.0,0.0
750852,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
750854,0.0,0.0,0.0,0.0,0.0,0.0
750856,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
750857,0.0,0.0,0.0,0.0,0.0,0.0
750858,0.0,0.0,0.0,0.0,0.0,0.0
750859,0.3333333333333333,0.17777777777777778,0.3,0.15999999999999998,0.29333333333333333,0.13084444444444446
750860,0.0,0.0,0.0,0.0,0.0,0.0
750861,0.0,0.0,0.0,0.0,0.0,0.0
750863,0.0,0.0,0.0,0.0,0.0,0.0
750865,0.4,0.24000000000000005,0.3,0.15999999999999998,0.3333333333333333,0.1777777777777778
750866,0.0,0.0,0.0,0.0,0.0,0.0
750868,0.0,0.0,0.0,0.0,0.0,0.0
750869,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
750871,0.0,0.0,0.0,0.0,0.0,0.0
750872,0.0,0.0,0.0,0.0,0.0,0.0
750873,0.04,0.0064,0.06666666666666667,0.017777777777777778,0.05,0.010000000000000004
750874,0.0,0.0,0.0,0.0,0.0,0.0
750875,0.2590476190476191,0.0220734693877551,0.4,0.11499999999999999,0.30158730158730157,0.03924817334341144
750877,0.0,0.0,0.0,0.0,0.0,0.0
750878,0.2,0.16000000000000003,0.1,0.04000000000000001,0.13333333333333333,0.07111111111111111
750880,0.0,0.0,0.0,0.0,0.0,0.0
750881,0.0,0.0,0.0,0.0,0.0,0.0
750882,0.0,0.0,0.0,0.0,0.0,0.0
750883,0.44666666666666666,0.10471111111111112,0.39999999999999997,0.0761111111111111,0.3771428571428571,0.04608979591836735
750885,0.0,0.0,0.0,0.0,0.0,0.0
750886,0.0,0.0,0.0,0.0,0.0,0.0
750889,0.0,0.0,0.0,0.0,0.0,0.0
750890,0.0,0.0,0.0,0.0,0.0,0.0
750892,0.0,0.0,0.0,0.0,0.0,0.0
750893,0.0,0.0,0.0,0.0,0.0,0.0
750898,0.0,0.0,0.0,0.0,0.0,0.0
750899,0.0,0.0,0.0,0.0,0.0,0.0
750901,0.0,0.0,0.0,0.0,0.0,0.0
750902,0.0,0.0,0.0,0.0,0.0,0.0
750903,0.0,0.0,0.0,0.0,0.0,0.0
750904,0.0,0.0,0.0,0.0,0.0,0.0
750905,0.1,0.040000000000000015,0.06666666666666667,0.017777777777777778,0.08,0.0256
750906,0.0,0.0,0.0,0.0,0.0,0.0
750907,0.0,0.0,0.0,0.0,0.0,0.0
750908,0.0,0.0,0.0,0.0,0.0,0.0
750909,0.0,0.0,0.0,0.0,0.0,0.0
750910,0.0,0.0,0.0,0.0,0.0,0.0
750911,0.0,0.0,0.0,0.0,0.0,0.0
750912,0.0,0.0,0.0,0.0,0.0,0.0
750915,0.0,0.0,0.0,0.0,0.0,0.0
750917,0.0,0.0,0.0,0.0,0.0,0.0
750918,0.0,0.0,0.0,0.0,0.0,0.0
750919,0.0,0.0,0.0,0.0,0.0,0.0
750920,0.0,0.0,0.0,0.0,0.0,0.0
750921,0.0,0.0,0.0,0.0,0.0,0.0
750923,0.16666666666666666,0.04444444444444445,0.16666666666666666,0.04444444444444445,0.16666666666666666,0.04444444444444445
750924,0.0,0.0,0.0,0.0,0.0,0.0
750925,0.0,0.0,0.0,0.0,0.0,0.0
750926,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000006,0.1,0.040000000000000015
750927,0.0,0.0,0.0,0.0,0.0,0.0
750930,0.4,0.14,0.3333333333333333,0.07777777777777778,0.3476190476190476,0.08335600907029479
750933,0.0,0.0,0.0,0.0,0.0,0.0
750934,0.5700000000000001,0.013599999999999998,0.7833333333333333,0.01277777777777778,0.6533333333333333,0.00904444444444444
750935,0.0,0.0,0.0,0.0,0.0,0.0
750936,0.0,0.0,0.0,0.0,0.0,0.0
750938,0.0,0.0,0.0,0.0,0.0,0.0
750940,0.0,0.0,0.0,0.0,0.0,0.0
750942,0.16666666666666666,0.04444444444444445,0.3,0.15999999999999998,0.21333333333333332,0.07537777777777778
750944,0.25,0.15,0.2,0.06000000000000001,0.2,0.0711111111111111
750947,0.0,0.0,0.0,0.0,0.0,0.0
750948,0.0,0.0,0.0,0.0,0.0,0.0
750951,0.0,0.0,0.0,0.0,0.0,0.0
750952,0.0,0.0,0.0,0.0,0.0,0.0
750953,0.0,0.0,0.0,0.0,0.0,0.0
750954,0.0,0.0,0.0,0.0,0.0,0.0
750955,0.0,0.0,0.0,0.0,0.0,0.0
750956,0.0,0.0,0.0,0.0,0.0,0.0
750957,0.0,0.0,0.0,0.0,0.0,0.0
750958,0.4,0.15111111111111114,0.5,0.2,0.44000000000000006,0.16640000000000002
750960,0.0,0.0,0.0,0.0,0.0,0.0
750963,0.52,0.026600000000000002,0.7166666666666667,0.07111111111111111,0.5985714285714285,0.03947755102040815
750964,0.0,0.0,0.0,0.0,0.0,0.0
750965,0.0,0.0,0.0,0.0,0.0,0.0
750966,0.0,0.0,0.0,0.0,0.0,0.0
750967,0.1,0.04000000000000001,0.2,0.16000000000000003,0.13333333333333333,0.07111111111111111
750968,0.2333333333333333,0.08444444444444443,0.3,0.15999999999999998,0.26,0.11040000000000001
750969,0.25,0.15,0.2,0.06000000000000001,0.2,0.0711111111111111
750971,0.0,0.0,0.0,0.0,0.0,0.0
750972,0.0,0.0,0.0,0.0,0.0,0.0
750973,0.0,0.0,0.0,0.0,0.0,0.0
750974,0.0,0.0,0.0,0.0,0.0,0.0
750975,0.0,0.0,0.0,0.0,0.0,0.0
750976,0.0,0.0,0.0,0.0,0.0,0.0
750978,0.0,0.0,0.0,0.0,0.0,0.0
750979,0.0,0.0,0.0,0.0,0.0,0.0
750980,0.0,0.0,0.0,0.0,0.0,0.0
750982,0.0,0.0,0.0,0.0,0.0,0.0
750984,0.11666666666666665,0.02111111111111111,0.11666666666666665,0.02111111111111111,0.1142857142857143,0.019591836734693883
750985,0.0,0.0,0.0,0.0,0.0,0.0
750986,0.0,0.0,0.0,0.0,0.0,0.0
750989,0.2,0.16000000000000006,0.1,0.040000000000000015,0.13333333333333333,0.07111111111111111
750990,0.0,0.0,0.0,0.0,0.0,0.0
750991,0.0,0.0,0.0,0.0,0.0,0.0
750992,0.0,0.0,0.0,0.0,0.0,0.0
750994,0.35,0.05111111111111111,0.36666666666666664,0.048888888888888885,0.3571428571428571,0.04988662131519274
750995,0.0,0.0,0.0,0.0,0.0,0.0
750997,0.0,0.0,0.0,0.0,0.0,0.0
750998,0.0,0.0,0.0,0.0,0.0,0.0
751001,0.0,0.0,0.0,0.0,0.0,0.0
751002,0.0,0.0,0.0,0.0,0.0,0.0
751003,0.0,0.0,0.0,0.0,0.0,0.0
751004,0.0,0.0,0.0,0.0,0.0,0.0
751006,0.0,0.0,0.0,0.0,0.0,0.0
751008,0.0,0.0,0.0,0.0,0.0,0.0
751009,0.0,0.0,0.0,0.0,0.0,0.0
751011,0.0,0.0,0.0,0.0,0.0,0.0
751012,0.0,0.0,0.0,0.0,0.0,0.0
751013,0.0,0.0,0.0,0.0,0.0,0.0
751014,0.0,0.0,0.0,0.0,0.0,0.0
751015,0.0,0.0,0.0,0.0,0.0,0.0
751016,0.0,0.0,0.0,0.0,0.0,0.0
751019,0.0,0.0,0.0,0.0,0.0,0.0
751022,0.0,0.0,0.0,0.0,0.0,0.0
751023,0.0,0.0,0.0,0.0,0.0,0.0
751024,0.8928571428571429,0.009183673469387758,0.9666666666666668,0.004444444444444443,0.9224775224775226,0.002091654599147108
751029,0.0,0.0,0.0,0.0,0.0,0.0
751030,0.6227777777777777,0.0017790123456790103,0.95,0.009999999999999998,0.75003663003663,0.0027179540849870585
751033,0.0,0.0,0.0,0.0,0.0,0.0
751035,0.0,0.0,0.0,0.0,0.0,0.0
751036,0.0,0.0,0.0,0.0,0.0,0.0
751039,0.0,0.0,0.0,0.0,0.0,0.0
751042,0.0,0.0,0.0,0.0,0.0,0.0
751045,0.0,0.0,0.0,0.0,0.0,0.0
751046,0.0,0.0,0.0,0.0,0.0,0.0
751048,0.0,0.0,0.0,0.0,0.0,0.0
751049,0.0,0.0,0.0,0.0,0.0,0.0
751050,0.0,0.0,0.0,0.0,0.0,0.0
751051,0.6085714285714285,0.010253061224489799,0.7200000000000001,0.009600000000000008,0.6557575757575758,0.0072639118457300395
751052,0.0,0.0,0.0,0.0,0.0,0.0
751053,0.0,0.0,0.0,0.0,0.0,0.0
751054,0.0,0.0,0.0,0.0,0.0,0.0
751055,0.0,0.0,0.0,0.0,0.0,0.0
751056,0.0,0.0,0.0,0.0,0.0,0.0
751057,0.06666666666666667,0.017777777777777778,0.1,0.040000000000000015,0.08,0.0256
751058,0.0,0.0,0.0,0.0,0.0,0.0
751059,0.0,0.0,0.0,0.0,0.0,0.0
751060,0.0,0.0,0.0,0.0,0.0,0.0
751062,0.0,0.0,0.0,0.0,0.0,0.0
751063,0.0,0.0,0.0,0.0,0.0,0.0
751066,0.0,0.0,0.0,0.0,0.0,0.0
751071,0.0,0.0,0.0,0.0,0.0,0.0
751072,0.0,0.0,0.0,0.0,0.0,0.0
751074,0.0,0.0,0.0,0.0,0.0,0.0
751075,0.6166666666666666,0.06000000000000001,0.6333333333333333,0.037777777777777785,0.5933333333333333,0.025955555555555558
751076,0.0,0.0,0.0,0.0,0.0,0.0
751077,0.0,0.0,0.0,0.0,0.0,0.0
751080,0.0,0.0,0.0,0.0,0.0,0.0
751081,0.0,0.0,0.0,0.0,0.0,0.0
751083,0.0,0.0,0.0,0.0,0.0,0.0
751088,0.0,0.0,0.0,0.0,0.0,0.0
751091,0.0,0.0,0.0,0.0,0.0,0.0
751092,0.4666666666666666,0.20444444444444448,0.3,0.06000000000000001,0.3466666666666667,0.08959999999999999
751093,0.0,0.0,0.0,0.0,0.0,0.0
751094,0.0,0.0,0.0,0.0,0.0,0.0
751095,0.0,0.0,0.0,0.0,0.0,0.0
751098,0.0,0.0,0.0,0.0,0.0,0.0
751099,0.0,0.0,0.0,0.0,0.0,0.0
751101,0.0,0.0,0.0,0.0,0.0,0.0
751102,0.0,0.0,0.0,0.0,0.0,0.0
751103,0.0,0.0,0.0,0.0,0.0,0.0
751104,0.0,0.0,0.0,0.0,0.0,0.0
751105,0.0,0.0,0.0,0.0,0.0,0.0
