SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
752244,0.0,0.0,0.0,0.0,0.0,0.0
752245,0.0,0.0,0.0,0.0,0.0,0.0
752246,0.0,0.0,0.0,0.0,0.0,0.0
752247,0.0,0.0,0.0,0.0,0.0,0.0
752248,0.0,0.0,0.0,0.0,0.0,0.0
752249,0.0,0.0,0.0,0.0,0.0,0.0
752251,0.0,0.0,0.0,0.0,0.0,0.0
752252,0.0,0.0,0.0,0.0,0.0,0.0
752254,0.0,0.0,0.0,0.0,0.0,0.0
752258,0.8,0.06,0.6,0.05111111111111112,0.6733333333333333,0.04551111111111111
752259,0.0,0.0,0.0,0.0,0.0,0.0
752261,0.0,0.0,0.0,0.0,0.0,0.0
752262,0.0,0.0,0.0,0.0,0.0,0.0
752265,0.0,0.0,0.0,0.0,0.0,0.0
752268,0.0,0.0,0.0,0.0,0.0,0.0
752269,0.0,0.0,0.0,0.0,0.0,0.0
752270,0.0,0.0,0.0,0.0,0.0,0.0
752272,0.0,0.0,0.0,0.0,0.0,0.0
752274,0.0,0.0,0.0,0.0,0.0,0.0
752275,0.0,0.0,0.0,0.0,0.0,0.0
752276,0.0,0.0,0.0,0.0,0.0,0.0
752279,0.0,0.0,0.0,0.0,0.0,0.0
752280,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
752282,0.0,0.0,0.0,0.0,0.0,0.0
752284,0.0,0.0,0.0,0.0,0.0,0.0
752285,0.0,0.0,0.0,0.0,0.0,0.0
752286,0.0,0.0,0.0,0.0,0.0,0.0
752287,0.0,0.0,0.0,0.0,0.0,0.0
752290,1.0,0.0,0.9,0.04,0.9333333333333333,0.01777777777777778
752294,0.0,0.0,0.0,0.0,0.0,0.0
752295,0.0,0.0,0.0,0.0,0.0,0.0
752297,0.0,0.0,0.0,0.0,0.0,0.0
752299,0.0,0.0,0.0,0.0,0.0,0.0
752300,0.0,0.0,0.0,0.0,0.0,0.0
752301,0.0,0.0,0.0,0.0,0.0,0.0
752303,0.9,0.04,1.0,0.0,0.9333333333333333,0.01777777777777778
752304,0.0,0.0,0.0,0.0,0.0,0.0
752307,0.0,0.0,0.0,0.0,0.0,0.0
752308,0.0,0.0,0.0,0.0,0.0,0.0
752309,0.9,0.04,1.0,0.0,0.9333333333333333,0.01777777777777778
752313,0.8833333333333332,0.021111111111111115,0.9333333333333332,0.017777777777777785,0.9047619047619048,0.017233560090702947
752319,0.0,0.0,0.0,0.0,0.0,0.0
752320,0.0,0.0,0.0,0.0,0.0,0.0
752326,0.6666666666666666,0.17777777777777778,0.5666666666666667,0.1511111111111111,0.6,0.1511111111111111
752328,0.0,0.0,0.0,0.0,0.0,0.0
752329,0.0,0.0,0.0,0.0,0.0,0.0
752335,0.0,0.0,0.0,0.0,0.0,0.0
752341,0.0,0.0,0.0,0.0,0.0,0.0
752342,0.0,0.0,0.0,0.0,0.0,0.0
752343,0.0,0.0,0.0,0.0,0.0,0.0
752344,0.6799999999999999,0.16960000000000003,0.8,0.16,0.7142857142857143,0.15510204081632653
752345,0.0,0.0,0.0,0.0,0.0,0.0
752346,0.0,0.0,0.0,0.0,0.0,0.0
752347,0.0,0.0,0.0,0.0,0.0,0.0
752350,0.7666666666666666,0.04,0.5,0.02222222222222222,0.58,0.012266666666666662
752351,0.0,0.0,0.0,0.0,0.0,0.0
752355,0.0,0.0,0.0,0.0,0.0,0.0
752358,0.0,0.0,0.0,0.0,0.0,0.0
752362,0.0,0.0,0.0,0.0,0.0,0.0
752368,0.0,0.0,0.0,0.0,0.0,0.0
752371,0.0,0.0,0.0,0.0,0.0,0.0
752374,0.7999999999999999,0.026666666666666672,0.7666666666666666,0.04,0.7599999999999999,0.01706666666666667
752375,0.7666666666666666,0.04,0.7333333333333333,0.01777777777777778,0.7276190476190477,0.008765532879818592
752378,0.0,0.0,0.0,0.0,0.0,0.0
752380,0.0,0.0,0.0,0.0,0.0,0.0
752381,0.7333333333333333,0.1511111111111111,0.6333333333333333,0.13777777777777778,0.6533333333333333,0.11804444444444447
752383,0.0,0.0,0.0,0.0,0.0,0.0
752386,0.0,0.0,0.0,0.0,0.0,0.0
752387,1.0,0.0,0.9,0.040000000000000015,0.9333333333333332,0.017777777777777785
752390,0.0,0.0,0.0,0.0,0.0,0.0
752391,0.9333333333333332,0.017777777777777785,0.6666666666666666,0.03333333333333333,0.7466666666666667,0.004266666666666672
752392,0.0,0.0,0.0,0.0,0.0,0.0
752393,0.0,0.0,0.0,0.0,0.0,0.0
752395,0.0,0.0,0.0,0.0,0.0,0.0
752399,0.8,0.07111111111111111,1.0,0.0,0.86,0.038400000000000004
752400,0.0,0.0,0.0,0.0,0.0,0.0
752401,0.95,0.009999999999999998,0.63,0.015600000000000003,0.7492063492063491,0.010319979843789377
752402,0.0,0.0,0.0,0.0,0.0,0.0
752405,0.0,0.0,0.0,0.0,0.0,0.0
752406,0.0,0.0,0.0,0.0,0.0,0.0
752407,0.0,0.0,0.0,0.0,0.0,0.0
752408,0.7333333333333333,0.05111111111111111,0.7,0.06,0.6599999999999999,0.009066666666666669
752409,0.0,0.0,0.0,0.0,0.0,0.0
752410,0.0,0.0,0.0,0.0,0.0,0.0
752411,0.0,0.0,0.0,0.0,0.0,0.0
752417,0.0,0.0,0.0,0.0,0.0,0.0
752418,0.0,0.0,0.0,0.0,0.0,0.0
752420,0.0,0.0,0.0,0.0,0.0,0.0
752434,0.0,0.0,0.0,0.0,0.0,0.0
752439,0.0,0.0,0.0,0.0,0.0,0.0
752440,0.0,0.0,0.0,0.0,0.0,0.0
752443,0.0,0.0,0.0,0.0,0.0,0.0
752446,0.0,0.0,0.0,0.0,0.0,0.0
752448,0.7642857142857142,0.04367346938775511,0.7333333333333333,0.06222222222222222,0.6911688311688311,0.018315668746837575
752451,0.0,0.0,0.0,0.0,0.0,0.0
752455,1.0,0.0,0.8,0.009999999999999998,0.8857142857142856,0.0032653061224489814
752456,0.0,0.0,0.0,0.0,0.0,0.0
752457,1.0,0.0,0.85,0.04,0.9047619047619048,0.017233560090702947
752458,0.9,0.040000000000000015,0.5666666666666667,0.05111111111111112,0.6799999999999999,0.03626666666666667
752459,0.0,0.0,0.0,0.0,0.0,0.0
752462,0.0,0.0,0.0,0.0,0.0,0.0
752465,0.0,0.0,0.0,0.0,0.0,0.0
752466,0.0,0.0,0.0,0.0,0.0,0.0
752477,0.0,0.0,0.0,0.0,0.0,0.0
752478,0.8333333333333334,0.04444444444444444,0.9,0.04,0.86,0.038400000000000004
752480,0.0,0.0,0.0,0.0,0.0,0.0
752486,0.0,0.0,0.0,0.0,0.0,0.0
752487,0.5,0.2,0.6,0.24000000000000005,0.5333333333333333,0.20444444444444448
752491,0.9,0.040000000000000015,0.5333333333333333,0.06000000000000001,0.6466666666666666,0.041600000000000005
752495,0.0,0.0,0.0,0.0,0.0,0.0
752501,0.0,0.0,0.0,0.0,0.0,0.0
752504,0.0,0.0,0.0,0.0,0.0,0.0
752506,0.9,0.04,1.0,0.0,0.9333333333333332,0.017777777777777785
752513,0.8333333333333333,0.04444444444444444,0.7,0.06,0.7266666666666667,0.02773333333333334
752515,0.0,0.0,0.0,0.0,0.0,0.0
752518,0.7333333333333333,0.1511111111111111,0.6,0.14,0.6266666666666666,0.11306666666666665
752522,0.0,0.0,0.0,0.0,0.0,0.0
752529,0.0,0.0,0.0,0.0,0.0,0.0
752539,0.0,0.0,0.0,0.0,0.0,0.0
752540,0.0,0.0,0.0,0.0,0.0,0.0
752541,0.3,0.06000000000000001,0.6,0.24000000000000005,0.4,0.10666666666666665
752542,0.8333333333333334,0.04444444444444444,0.6333333333333333,0.04888888888888889,0.6933333333333334,0.02417777777777778
752544,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
752546,0.9333333333333332,0.017777777777777785,0.7999999999999999,0.026666666666666672,0.8533333333333333,0.01671111111111111
752550,0.0,0.0,0.0,0.0,0.0,0.0
752551,1.0,0.0,0.8,0.06,0.8666666666666666,0.026666666666666672
752552,0.95,0.009999999999999998,0.8333333333333333,0.019444444444444448,0.8742857142857143,0.004440816326530612
752553,0.0,0.0,0.0,0.0,0.0,0.0
752554,0.0,0.0,0.0,0.0,0.0,0.0
752557,0.0,0.0,0.0,0.0,0.0,0.0
752558,1.0,0.0,0.96,0.006399999999999998,0.9777777777777779,0.0019753086419753065
752562,0.0,0.0,0.0,0.0,0.0,0.0
752564,0.0,0.0,0.0,0.0,0.0,0.0
752565,0.0,0.0,0.0,0.0,0.0,0.0
752566,0.0,0.0,0.0,0.0,0.0,0.0
752567,0.0,0.0,0.0,0.0,0.0,0.0
752568,0.0,0.0,0.0,0.0,0.0,0.0
752569,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
752570,0.0,0.0,0.0,0.0,0.0,0.0
752571,0.0,0.0,0.0,0.0,0.0,0.0
752572,0.0,0.0,0.0,0.0,0.0,0.0
752573,0.0,0.0,0.0,0.0,0.0,0.0
752574,0.0,0.0,0.0,0.0,0.0,0.0
752575,0.0,0.0,0.0,0.0,0.0,0.0
752583,0.0,0.0,0.0,0.0,0.0,0.0
752584,0.0,0.0,0.0,0.0,0.0,0.0
752585,0.0,0.0,0.0,0.0,0.0,0.0
752586,0.0,0.0,0.0,0.0,0.0,0.0
752588,0.0,0.0,0.0,0.0,0.0,0.0
752589,0.7333333333333333,0.1511111111111111,0.6333333333333333,0.13777777777777778,0.6666666666666666,0.13333333333333336
752591,0.0,0.0,0.0,0.0,0.0,0.0
752592,0.0,0.0,0.0,0.0,0.0,0.0
752593,0.0,0.0,0.0,0.0,0.0,0.0
752595,0.0,0.0,0.0,0.0,0.0,0.0
752597,0.0,0.0,0.0,0.0,0.0,0.0
752600,0.0,0.0,0.0,0.0,0.0,0.0
752603,0.0,0.0,0.0,0.0,0.0,0.0
752604,0.0,0.0,0.0,0.0,0.0,0.0
752605,0.0,0.0,0.0,0.0,0.0,0.0
752606,0.0,0.0,0.0,0.0,0.0,0.0
752607,0.0,0.0,0.0,0.0,0.0,0.0
752609,0.2,0.16000000000000006,0.1,0.040000000000000015,0.13333333333333333,0.07111111111111111
752611,0.0,0.0,0.0,0.0,0.0,0.0
752612,0.0,0.0,0.0,0.0,0.0,0.0
752613,0.0,0.0,0.0,0.0,0.0,0.0
752615,0.0,0.0,0.0,0.0,0.0,0.0
752616,0.0,0.0,0.0,0.0,0.0,0.0
752617,0.0,0.0,0.0,0.0,0.0,0.0
752618,0.0,0.0,0.0,0.0,0.0,0.0
752620,0.0,0.0,0.0,0.0,0.0,0.0
752621,0.0,0.0,0.0,0.0,0.0,0.0
752622,0.0,0.0,0.0,0.0,0.0,0.0
752624,0.0,0.0,0.0,0.0,0.0,0.0
752626,0.0,0.0,0.0,0.0,0.0,0.0
752628,0.0,0.0,0.0,0.0,0.0,0.0
752633,0.0,0.0,0.0,0.0,0.0,0.0
752634,0.0,0.0,0.0,0.0,0.0,0.0
752635,0.0,0.0,0.0,0.0,0.0,0.0
752637,0.0,0.0,0.0,0.0,0.0,0.0
752638,0.0,0.0,0.0,0.0,0.0,0.0
752639,0.0,0.0,0.0,0.0,0.0,0.0
752641,0.0,0.0,0.0,0.0,0.0,0.0
752642,0.0,0.0,0.0,0.0,0.0,0.0
752644,0.0,0.0,0.0,0.0,0.0,0.0
752645,0.0,0.0,0.0,0.0,0.0,0.0
752646,0.0,0.0,0.0,0.0,0.0,0.0
752647,0.0,0.0,0.0,0.0,0.0,0.0
752648,0.0,0.0,0.0,0.0,0.0,0.0
752649,0.0,0.0,0.0,0.0,0.0,0.0
752650,0.0,0.0,0.0,0.0,0.0,0.0
752652,0.0,0.0,0.0,0.0,0.0,0.0
752653,0.0,0.0,0.0,0.0,0.0,0.0
752655,0.0,0.0,0.0,0.0,0.0,0.0
752656,0.0,0.0,0.0,0.0,0.0,0.0
752657,0.0,0.0,0.0,0.0,0.0,0.0
752658,0.0,0.0,0.0,0.0,0.0,0.0
752659,0.0,0.0,0.0,0.0,0.0,0.0
752660,0.0,0.0,0.0,0.0,0.0,0.0
752662,0.0,0.0,0.0,0.0,0.0,0.0
752663,0.0,0.0,0.0,0.0,0.0,0.0
752664,0.0,0.0,0.0,0.0,0.0,0.0
752665,0.0,0.0,0.0,0.0,0.0,0.0
752666,0.0,0.0,0.0,0.0,0.0,0.0
752667,0.0,0.0,0.0,0.0,0.0,0.0
752669,0.0,0.0,0.0,0.0,0.0,0.0
752670,0.0,0.0,0.0,0.0,0.0,0.0
752671,0.0,0.0,0.0,0.0,0.0,0.0
752672,0.8800000000000001,0.0576,0.9,0.04,0.8476190476190476,0.035736961451247155
752673,0.0,0.0,0.0,0.0,0.0,0.0
752674,0.0,0.0,0.0,0.0,0.0,0.0
752675,0.0,0.0,0.0,0.0,0.0,0.0
752676,0.0,0.0,0.0,0.0,0.0,0.0
752677,0.0,0.0,0.0,0.0,0.0,0.0
752679,0.0,0.0,0.0,0.0,0.0,0.0
752680,0.0,0.0,0.0,0.0,0.0,0.0
752681,0.0,0.0,0.0,0.0,0.0,0.0
752682,0.0,0.0,0.0,0.0,0.0,0.0
752683,0.0,0.0,0.0,0.0,0.0,0.0
752684,0.0,0.0,0.0,0.0,0.0,0.0
752685,0.0,0.0,0.0,0.0,0.0,0.0
752687,0.0,0.0,0.0,0.0,0.0,0.0
752689,0.0,0.0,0.0,0.0,0.0,0.0
752690,0.0,0.0,0.0,0.0,0.0,0.0
752691,0.8,0.16,0.8,0.16,0.8,0.16
752692,0.0,0.0,0.0,0.0,0.0,0.0
752694,0.0,0.0,0.0,0.0,0.0,0.0
752695,0.0,0.0,0.0,0.0,0.0,0.0
752696,0.0,0.0,0.0,0.0,0.0,0.0
752697,0.0,0.0,0.0,0.0,0.0,0.0
752698,0.0,0.0,0.0,0.0,0.0,0.0
752699,0.0,0.0,0.0,0.0,0.0,0.0
752700,0.0,0.0,0.0,0.0,0.0,0.0
752704,0.0,0.0,0.0,0.0,0.0,0.0
752705,0.0,0.0,0.0,0.0,0.0,0.0
752706,0.0,0.0,0.0,0.0,0.0,0.0
752707,0.0,0.0,0.0,0.0,0.0,0.0
752708,0.0,0.0,0.0,0.0,0.0,0.0
752709,0.0,0.0,0.0,0.0,0.0,0.0
752711,0.0,0.0,0.0,0.0,0.0,0.0
752712,1.0,0.0,0.9,0.040000000000000015,0.9333333333333332,0.017777777777777785
752713,0.0,0.0,0.0,0.0,0.0,0.0
752714,0.5666666666666667,0.10666666666666666,0.8,0.16,0.6533333333333333,0.11804444444444447
752715,0.0,0.0,0.0,0.0,0.0,0.0
752716,0.0,0.0,0.0,0.0,0.0,0.0
752717,0.0,0.0,0.0,0.0,0.0,0.0
752719,0.0,0.0,0.0,0.0,0.0,0.0
752720,0.0,0.0,0.0,0.0,0.0,0.0
752722,0.0,0.0,0.0,0.0,0.0,0.0
752724,0.0,0.0,0.0,0.0,0.0,0.0
752727,0.82,0.0496,0.9,0.04,0.85,0.04
752728,0.0,0.0,0.0,0.0,0.0,0.0
752730,0.0,0.0,0.0,0.0,0.0,0.0
752732,0.0,0.0,0.0,0.0,0.0,0.0
752733,0.3,0.15999999999999998,0.4,0.24000000000000005,0.3333333333333333,0.1777777777777778
752734,0.0,0.0,0.0,0.0,0.0,0.0
752735,0.0,0.0,0.0,0.0,0.0,0.0
752736,0.0,0.0,0.0,0.0,0.0,0.0
752739,0.0,0.0,0.0,0.0,0.0,0.0
752740,0.0,0.0,0.0,0.0,0.0,0.0
752741,0.0,0.0,0.0,0.0,0.0,0.0
752743,0.0,0.0,0.0,0.0,0.0,0.0
752745,0.0,0.0,0.0,0.0,0.0,0.0
752746,0.0,0.0,0.0,0.0,0.0,0.0
752747,0.0,0.0,0.0,0.0,0.0,0.0
752749,0.0,0.0,0.0,0.0,0.0,0.0
752750,0.0,0.0,0.0,0.0,0.0,0.0
752751,0.0,0.0,0.0,0.0,0.0,0.0
752753,0.0,0.0,0.0,0.0,0.0,0.0
752754,0.0,0.0,0.0,0.0,0.0,0.0
752755,0.0,0.0,0.0,0.0,0.0,0.0
752756,0.0,0.0,0.0,0.0,0.0,0.0
752757,0.0,0.0,0.0,0.0,0.0,0.0
752760,0.0,0.0,0.0,0.0,0.0,0.0
752764,0.0,0.0,0.0,0.0,0.0,0.0
752766,0.0,0.0,0.0,0.0,0.0,0.0
752770,0.0,0.0,0.0,0.0,0.0,0.0
752772,0.8,0.06,0.9,0.040000000000000015,0.8333333333333333,0.04444444444444444
752775,0.0,0.0,0.0,0.0,0.0,0.0
752778,0.0,0.0,0.0,0.0,0.0,0.0
752779,0.0,0.0,0.0,0.0,0.0,0.0
752780,0.0,0.0,0.0,0.0,0.0,0.0
752781,0.0,0.0,0.0,0.0,0.0,0.0
752782,0.0,0.0,0.0,0.0,0.0,0.0
752783,0.0,0.0,0.0,0.0,0.0,0.0
752784,0.0,0.0,0.0,0.0,0.0,0.0
752785,0.0,0.0,0.0,0.0,0.0,0.0
752786,0.0,0.0,0.0,0.0,0.0,0.0
752788,0.0,0.0,0.0,0.0,0.0,0.0
752789,0.0,0.0,0.0,0.0,0.0,0.0
752790,0.0,0.0,0.0,0.0,0.0,0.0
752791,0.0,0.0,0.0,0.0,0.0,0.0
752792,0.0,0.0,0.0,0.0,0.0,0.0
752795,0.0,0.0,0.0,0.0,0.0,0.0
752796,0.0,0.0,0.0,0.0,0.0,0.0
752797,0.0,0.0,0.0,0.0,0.0,0.0
752798,0.0,0.0,0.0,0.0,0.0,0.0
752799,0.0,0.0,0.0,0.0,0.0,0.0
752800,0.0,0.0,0.0,0.0,0.0,0.0
752802,0.0,0.0,0.0,0.0,0.0,0.0
752803,0.0,0.0,0.0,0.0,0.0,0.0
752805,0.0,0.0,0.0,0.0,0.0,0.0
752806,0.0,0.0,0.0,0.0,0.0,0.0
752807,0.0,0.0,0.0,0.0,0.0,0.0
752809,0.0,0.0,0.0,0.0,0.0,0.0
752811,0.0,0.0,0.0,0.0,0.0,0.0
752812,0.0,0.0,0.0,0.0,0.0,0.0
752813,0.0,0.0,0.0,0.0,0.0,0.0
752815,0.0,0.0,0.0,0.0,0.0,0.0
752817,0.0,0.0,0.0,0.0,0.0,0.0
752819,0.0,0.0,0.0,0.0,0.0,0.0
752820,0.0,0.0,0.0,0.0,0.0,0.0
752822,0.0,0.0,0.0,0.0,0.0,0.0
752823,0.0,0.0,0.0,0.0,0.0,0.0
752824,0.0,0.0,0.0,0.0,0.0,0.0
752825,0.0,0.0,0.0,0.0,0.0,0.0
752826,0.0,0.0,0.0,0.0,0.0,0.0
752827,0.0,0.0,0.0,0.0,0.0,0.0
752830,0.0,0.0,0.0,0.0,0.0,0.0
752833,0.0,0.0,0.0,0.0,0.0,0.0
752834,0.8400000000000001,0.038400000000000004,1.0,0.0,0.9,0.015000000000000013
752835,0.0,0.0,0.0,0.0,0.0,0.0
752836,0.0,0.0,0.0,0.0,0.0,0.0
752837,0.0,0.0,0.0,0.0,0.0,0.0
752839,0.0,0.0,0.0,0.0,0.0,0.0
752840,0.0,0.0,0.0,0.0,0.0,0.0
752841,0.0,0.0,0.0,0.0,0.0,0.0
752842,0.0,0.0,0.0,0.0,0.0,0.0
752844,0.0,0.0,0.0,0.0,0.0,0.0
752845,0.0,0.0,0.0,0.0,0.0,0.0
752847,0.0,0.0,0.0,0.0,0.0,0.0
752848,0.0,0.0,0.0,0.0,0.0,0.0
752851,0.0,0.0,0.0,0.0,0.0,0.0
752852,0.0,0.0,0.0,0.0,0.0,0.0
752855,0.0,0.0,0.0,0.0,0.0,0.0
752857,0.0,0.0,0.0,0.0,0.0,0.0
752858,0.0,0.0,0.0,0.0,0.0,0.0
752859,0.0,0.0,0.0,0.0,0.0,0.0
752862,0.0,0.0,0.0,0.0,0.0,0.0
752863,0.0,0.0,0.0,0.0,0.0,0.0
752864,0.0,0.0,0.0,0.0,0.0,0.0
752866,0.0,0.0,0.0,0.0,0.0,0.0
752867,0.0,0.0,0.0,0.0,0.0,0.0
752868,0.0,0.0,0.0,0.0,0.0,0.0
752871,0.0,0.0,0.0,0.0,0.0,0.0
752873,0.0,0.0,0.0,0.0,0.0,0.0
752874,0.0,0.0,0.0,0.0,0.0,0.0
752875,0.0,0.0,0.0,0.0,0.0,0.0
752876,0.0,0.0,0.0,0.0,0.0,0.0
752877,0.0,0.0,0.0,0.0,0.0,0.0
752878,0.0,0.0,0.0,0.0,0.0,0.0
752880,0.0,0.0,0.0,0.0,0.0,0.0
752881,0.0,0.0,0.0,0.0,0.0,0.0
752883,0.0,0.0,0.0,0.0,0.0,0.0
752887,0.0,0.0,0.0,0.0,0.0,0.0
752889,0.0,0.0,0.0,0.0,0.0,0.0
752890,0.3,0.15999999999999998,0.4,0.24000000000000005,0.3333333333333333,0.1777777777777778
752891,0.0,0.0,0.0,0.0,0.0,0.0
752893,0.0,0.0,0.0,0.0,0.0,0.0
752894,0.0,0.0,0.0,0.0,0.0,0.0
752895,0.0,0.0,0.0,0.0,0.0,0.0
752896,0.0,0.0,0.0,0.0,0.0,0.0
752897,0.0,0.0,0.0,0.0,0.0,0.0
752898,0.0,0.0,0.0,0.0,0.0,0.0
752899,0.0,0.0,0.0,0.0,0.0,0.0
752900,0.0,0.0,0.0,0.0,0.0,0.0
752901,0.0,0.0,0.0,0.0,0.0,0.0
752902,0.0,0.0,0.0,0.0,0.0,0.0
752903,0.0,0.0,0.0,0.0,0.0,0.0
752905,0.3333333333333333,0.17777777777777778,0.4,0.24000000000000005,0.36,0.1984
752906,0.0,0.0,0.0,0.0,0.0,0.0
752907,0.0,0.0,0.0,0.0,0.0,0.0
752908,0.0,0.0,0.0,0.0,0.0,0.0
752910,0.0,0.0,0.0,0.0,0.0,0.0
752913,0.0,0.0,0.0,0.0,0.0,0.0
752914,0.0,0.0,0.0,0.0,0.0,0.0
752915,0.0,0.0,0.0,0.0,0.0,0.0
752917,0.0,0.0,0.0,0.0,0.0,0.0
752920,0.0,0.0,0.0,0.0,0.0,0.0
752922,0.0,0.0,0.0,0.0,0.0,0.0
752923,0.0,0.0,0.0,0.0,0.0,0.0
752924,0.0,0.0,0.0,0.0,0.0,0.0
752930,0.0,0.0,0.0,0.0,0.0,0.0
752932,0.0,0.0,0.0,0.0,0.0,0.0
752933,0.8333333333333333,0.04444444444444444,1.0,0.0,0.8933333333333333,0.018844444444444445
752934,0.0,0.0,0.0,0.0,0.0,0.0
752935,0.0,0.0,0.0,0.0,0.0,0.0
752936,0.0,0.0,0.0,0.0,0.0,0.0
752938,0.0,0.0,0.0,0.0,0.0,0.0
752939,0.0,0.0,0.0,0.0,0.0,0.0
752940,0.0,0.0,0.0,0.0,0.0,0.0
752942,0.0,0.0,0.0,0.0,0.0,0.0
752947,0.0,0.0,0.0,0.0,0.0,0.0
752948,0.0,0.0,0.0,0.0,0.0,0.0
752951,0.0,0.0,0.0,0.0,0.0,0.0
752954,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
752956,0.0,0.0,0.0,0.0,0.0,0.0
752961,0.0,0.0,0.0,0.0,0.0,0.0
752964,0.0,0.0,0.0,0.0,0.0,0.0
752972,0.0,0.0,0.0,0.0,0.0,0.0
752976,0.0,0.0,0.0,0.0,0.0,0.0
752977,0.0,0.0,0.0,0.0,0.0,0.0
752978,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
752983,0.0,0.0,0.0,0.0,0.0,0.0
752984,0.8,0.06,1.0,0.0,0.8666666666666666,0.026666666666666672
752985,0.0,0.0,0.0,0.0,0.0,0.0
752986,0.9333333333333332,0.017777777777777785,0.8,0.06,0.8266666666666665,0.022400000000000003
752988,0.0,0.0,0.0,0.0,0.0,0.0
752989,0.0,0.0,0.0,0.0,0.0,0.0
752990,0.0,0.0,0.0,0.0,0.0,0.0
752991,0.0,0.0,0.0,0.0,0.0,0.0
752992,0.0,0.0,0.0,0.0,0.0,0.0
752994,0.0,0.0,0.0,0.0,0.0,0.0
752999,0.0,0.0,0.0,0.0,0.0,0.0
753000,0.9,0.04,0.8,0.06,0.7999999999999999,0.026666666666666672
753002,0.0,0.0,0.0,0.0,0.0,0.0
753003,0.0,0.0,0.0,0.0,0.0,0.0
753007,0.0,0.0,0.0,0.0,0.0,0.0
753009,0.0,0.0,0.0,0.0,0.0,0.0
753010,0.0,0.0,0.0,0.0,0.0,0.0
753011,0.0,0.0,0.0,0.0,0.0,0.0
753012,0.0,0.0,0.0,0.0,0.0,0.0
753014,0.0,0.0,0.0,0.0,0.0,0.0
753015,0.0,0.0,0.0,0.0,0.0,0.0
753016,0.0,0.0,0.0,0.0,0.0,0.0
753017,0.0,0.0,0.0,0.0,0.0,0.0
753018,1.0,0.0,0.7833333333333333,0.037777777777777785,0.8647619047619047,0.016014512471655327
753019,0.0,0.0,0.0,0.0,0.0,0.0
753020,0.0,0.0,0.0,0.0,0.0,0.0
753021,0.0,0.0,0.0,0.0,0.0,0.0
753022,0.9333333333333332,0.017777777777777785,1.0,0.0,0.96,0.006399999999999998
753023,0.0,0.0,0.0,0.0,0.0,0.0
753026,0.0,0.0,0.0,0.0,0.0,0.0
753027,0.7666666666666666,0.04,0.9,0.04,0.82,0.0336
753028,0.0,0.0,0.0,0.0,0.0,0.0
753029,0.0,0.0,0.0,0.0,0.0,0.0
753030,0.0,0.0,0.0,0.0,0.0,0.0
753031,0.0,0.0,0.0,0.0,0.0,0.0
753032,0.0,0.0,0.0,0.0,0.0,0.0
753033,0.0,0.0,0.0,0.0,0.0,0.0
753035,0.0,0.0,0.0,0.0,0.0,0.0
753036,0.0,0.0,0.0,0.0,0.0,0.0
753038,1.0,0.0,0.9333333333333332,0.017777777777777785,0.96,0.006399999999999998
753042,0.0,0.0,0.0,0.0,0.0,0.0
753044,0.7333333333333333,0.1511111111111111,0.8,0.16,0.76,0.1504
753045,0.0,0.0,0.0,0.0,0.0,0.0
753047,0.0,0.0,0.0,0.0,0.0,0.0
753049,0.0,0.0,0.0,0.0,0.0,0.0
753054,0.6333333333333333,0.1377777777777778,0.8,0.16,0.6933333333333332,0.1361777777777778
753055,0.0,0.0,0.0,0.0,0.0,0.0
753056,0.0,0.0,0.0,0.0,0.0,0.0
753058,0.0,0.0,0.0,0.0,0.0,0.0
753059,0.0,0.0,0.0,0.0,0.0,0.0
753060,0.0,0.0,0.0,0.0,0.0,0.0
753062,0.0,0.0,0.0,0.0,0.0,0.0
753063,0.8333333333333333,0.04444444444444444,0.7,0.02666666666666666,0.740952380952381,0.022073469387755097
753064,0.0,0.0,0.0,0.0,0.0,0.0
753065,0.0,0.0,0.0,0.0,0.0,0.0
753067,0.0,0.0,0.0,0.0,0.0,0.0
753068,0.0,0.0,0.0,0.0,0.0,0.0
753071,0.0,0.0,0.0,0.0,0.0,0.0
753072,0.0,0.0,0.0,0.0,0.0,0.0
753073,0.0,0.0,0.0,0.0,0.0,0.0
753075,0.0,0.0,0.0,0.0,0.0,0.0
753079,0.0,0.0,0.0,0.0,0.0,0.0
753080,0.0,0.0,0.0,0.0,0.0,0.0
753081,0.0,0.0,0.0,0.0,0.0,0.0
753084,0.0,0.0,0.0,0.0,0.0,0.0
753086,0.0,0.0,0.0,0.0,0.0,0.0
753089,0.0,0.0,0.0,0.0,0.0,0.0
753091,0.0,0.0,0.0,0.0,0.0,0.0
753094,0.0,0.0,0.0,0.0,0.0,0.0
753095,0.0,0.0,0.0,0.0,0.0,0.0
753096,0.0,0.0,0.0,0.0,0.0,0.0
753098,0.0,0.0,0.0,0.0,0.0,0.0
753103,0.0,0.0,0.0,0.0,0.0,0.0
753104,0.0,0.0,0.0,0.0,0.0,0.0
753108,0.0,0.0,0.0,0.0,0.0,0.0
