SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
754561,0.0,0.0,0.0,0.0,0.0,0.0
754562,0.0,0.0,0.0,0.0,0.0,0.0
754563,0.0,0.0,0.0,0.0,0.0,0.0
754564,0.0,0.0,0.0,0.0,0.0,0.0
754565,0.0,0.0,0.0,0.0,0.0,0.0
754566,0.0,0.0,0.0,0.0,0.0,0.0
754567,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
754568,0.0,0.0,0.0,0.0,0.0,0.0
754569,0.0,0.0,0.0,0.0,0.0,0.0
754570,0.0,0.0,0.0,0.0,0.0,0.0
754571,0.0,0.0,0.0,0.0,0.0,0.0
754573,0.0,0.0,0.0,0.0,0.0,0.0
754574,0.0,0.0,0.0,0.0,0.0,0.0
754576,0.0,0.0,0.0,0.0,0.0,0.0
754577,0.0,0.0,0.0,0.0,0.0,0.0
754579,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754581,0.0,0.0,0.0,0.0,0.0,0.0
754582,0.0,0.0,0.0,0.0,0.0,0.0
754583,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
754584,0.0,0.0,0.0,0.0,0.0,0.0
754586,0.0,0.0,0.0,0.0,0.0,0.0
754587,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
754589,0.0,0.0,0.0,0.0,0.0,0.0
754590,0.0,0.0,0.0,0.0,0.0,0.0
754591,0.0,0.0,0.0,0.0,0.0,0.0
754592,0.0,0.0,0.0,0.0,0.0,0.0
754593,0.0,0.0,0.0,0.0,0.0,0.0
754594,0.0,0.0,0.0,0.0,0.0,0.0
754595,0.0,0.0,0.0,0.0,0.0,0.0
754596,0.0,0.0,0.0,0.0,0.0,0.0
754597,0.0,0.0,0.0,0.0,0.0,0.0
754598,0.0,0.0,0.0,0.0,0.0,0.0
754599,0.0,0.0,0.0,0.0,0.0,0.0
754600,0.0,0.0,0.0,0.0,0.0,0.0
754602,0.0,0.0,0.0,0.0,0.0,0.0
754603,0.0,0.0,0.0,0.0,0.0,0.0
754604,0.0,0.0,0.0,0.0,0.0,0.0
754605,0.0,0.0,0.0,0.0,0.0,0.0
754606,0.0,0.0,0.0,0.0,0.0,0.0
754607,0.0,0.0,0.0,0.0,0.0,0.0
754609,0.0,0.0,0.0,0.0,0.0,0.0
754610,0.0,0.0,0.0,0.0,0.0,0.0
754613,0.0,0.0,0.0,0.0,0.0,0.0
754614,0.0,0.0,0.0,0.0,0.0,0.0
754615,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
754617,0.0,0.0,0.0,0.0,0.0,0.0
754618,0.0,0.0,0.0,0.0,0.0,0.0
754619,0.0,0.0,0.0,0.0,0.0,0.0
754620,0.0,0.0,0.0,0.0,0.0,0.0
754621,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754622,0.0,0.0,0.0,0.0,0.0,0.0
754623,0.0,0.0,0.0,0.0,0.0,0.0
754624,0.0,0.0,0.0,0.0,0.0,0.0
754625,0.0,0.0,0.0,0.0,0.0,0.0
754626,0.0,0.0,0.0,0.0,0.0,0.0
754630,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
754631,0.0,0.0,0.0,0.0,0.0,0.0
754632,0.0,0.0,0.0,0.0,0.0,0.0
754633,0.0,0.0,0.0,0.0,0.0,0.0
754635,0.0,0.0,0.0,0.0,0.0,0.0
754636,0.0,0.0,0.0,0.0,0.0,0.0
754637,0.0,0.0,0.0,0.0,0.0,0.0
754638,0.0,0.0,0.0,0.0,0.0,0.0
754639,0.0,0.0,0.0,0.0,0.0,0.0
754642,0.0,0.0,0.0,0.0,0.0,0.0
754644,0.0,0.0,0.0,0.0,0.0,0.0
754646,0.0,0.0,0.0,0.0,0.0,0.0
754648,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754649,0.0,0.0,0.0,0.0,0.0,0.0
754650,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
754652,0.0,0.0,0.0,0.0,0.0,0.0
754654,0.0,0.0,0.0,0.0,0.0,0.0
754655,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
754656,0.0,0.0,0.0,0.0,0.0,0.0
754658,0.0,0.0,0.0,0.0,0.0,0.0
754660,0.0,0.0,0.0,0.0,0.0,0.0
754661,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
754662,0.0,0.0,0.0,0.0,0.0,0.0
754663,0.0,0.0,0.0,0.0,0.0,0.0
754665,0.0,0.0,0.0,0.0,0.0,0.0
754666,0.0,0.0,0.0,0.0,0.0,0.0
754667,0.0,0.0,0.0,0.0,0.0,0.0
754670,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
754672,0.0,0.0,0.0,0.0,0.0,0.0
754673,0.0,0.0,0.0,0.0,0.0,0.0
754674,0.0,0.0,0.0,0.0,0.0,0.0
754675,0.0,0.0,0.0,0.0,0.0,0.0
754676,0.0,0.0,0.0,0.0,0.0,0.0
754677,0.0,0.0,0.0,0.0,0.0,0.0
754678,0.0,0.0,0.0,0.0,0.0,0.0
754679,0.0,0.0,0.0,0.0,0.0,0.0
754680,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754681,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754682,0.0,0.0,0.0,0.0,0.0,0.0
754683,0.0,0.0,0.0,0.0,0.0,0.0
754684,0.0,0.0,0.0,0.0,0.0,0.0
754686,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754689,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
754691,0.0,0.0,0.0,0.0,0.0,0.0
754693,0.0,0.0,0.0,0.0,0.0,0.0
754695,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
754696,0.0,0.0,0.0,0.0,0.0,0.0
754697,0.0,0.0,0.0,0.0,0.0,0.0
754699,0.0,0.0,0.0,0.0,0.0,0.0
754700,0.0,0.0,0.0,0.0,0.0,0.0
754701,0.0,0.0,0.0,0.0,0.0,0.0
754704,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
754706,0.0,0.0,0.0,0.0,0.0,0.0
754708,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
754710,0.0,0.0,0.0,0.0,0.0,0.0
754711,0.0,0.0,0.0,0.0,0.0,0.0
754712,0.0,0.0,0.0,0.0,0.0,0.0
754713,0.0,0.0,0.0,0.0,0.0,0.0
754714,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
754715,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
754716,0.0,0.0,0.0,0.0,0.0,0.0
754717,0.0,0.0,0.0,0.0,0.0,0.0
754718,0.0,0.0,0.0,0.0,0.0,0.0
754719,0.0,0.0,0.0,0.0,0.0,0.0
754721,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
754723,0.0,0.0,0.0,0.0,0.0,0.0
754724,0.0,0.0,0.0,0.0,0.0,0.0
754725,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
754726,0.0,0.0,0.0,0.0,0.0,0.0
754727,0.0,0.0,0.0,0.0,0.0,0.0
754728,0.0,0.0,0.0,0.0,0.0,0.0
754729,0.0,0.0,0.0,0.0,0.0,0.0
754730,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754731,0.0,0.0,0.0,0.0,0.0,0.0
754732,0.0,0.0,0.0,0.0,0.0,0.0
754735,0.0,0.0,0.0,0.0,0.0,0.0
754737,0.0,0.0,0.0,0.0,0.0,0.0
754739,0.0,0.0,0.0,0.0,0.0,0.0
754741,0.0,0.0,0.0,0.0,0.0,0.0
754742,0.0,0.0,0.0,0.0,0.0,0.0
754743,0.0,0.0,0.0,0.0,0.0,0.0
754744,0.0,0.0,0.0,0.0,0.0,0.0
754746,0.0,0.0,0.0,0.0,0.0,0.0
754748,0.0,0.0,0.0,0.0,0.0,0.0
754749,0.0,0.0,0.0,0.0,0.0,0.0
754750,0.0,0.0,0.0,0.0,0.0,0.0
754752,0.0,0.0,0.0,0.0,0.0,0.0
754753,0.8198412698412698,0.002164273116654067,1.0,0.0,0.9002747252747252,0.0008117980920178704
754755,0.0,0.0,0.0,0.0,0.0,0.0
754757,0.0,0.0,0.0,0.0,0.0,0.0
754758,0.0,0.0,0.0,0.0,0.0,0.0
754759,0.0,0.0,0.0,0.0,0.0,0.0
754760,0.0,0.0,0.0,0.0,0.0,0.0
754762,0.0,0.0,0.0,0.0,0.0,0.0
754763,0.0,0.0,0.0,0.0,0.0,0.0
754764,0.0,0.0,0.0,0.0,0.0,0.0
754766,0.0,0.0,0.0,0.0,0.0,0.0
754767,0.0,0.0,0.0,0.0,0.0,0.0
754769,0.0,0.0,0.0,0.0,0.0,0.0
754770,0.0,0.0,0.0,0.0,0.0,0.0
754771,0.0,0.0,0.0,0.0,0.0,0.0
754772,0.0,0.0,0.0,0.0,0.0,0.0
754773,0.0,0.0,0.0,0.0,0.0,0.0
754774,0.0,0.0,0.0,0.0,0.0,0.0
754776,0.0,0.0,0.0,0.0,0.0,0.0
754778,0.0,0.0,0.0,0.0,0.0,0.0
754779,0.0,0.0,0.0,0.0,0.0,0.0
754780,0.0,0.0,0.0,0.0,0.0,0.0
754781,0.0,0.0,0.0,0.0,0.0,0.0
754783,0.0,0.0,0.0,0.0,0.0,0.0
754784,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
754785,0.0,0.0,0.0,0.0,0.0,0.0
754786,0.0,0.0,0.0,0.0,0.0,0.0
754789,0.0,0.0,0.0,0.0,0.0,0.0
754790,0.0,0.0,0.0,0.0,0.0,0.0
754791,0.0,0.0,0.0,0.0,0.0,0.0
754794,0.0,0.0,0.0,0.0,0.0,0.0
754796,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
754799,0.0,0.0,0.0,0.0,0.0,0.0
754803,0.0,0.0,0.0,0.0,0.0,0.0
754806,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
754807,0.0,0.0,0.0,0.0,0.0,0.0
754809,0.0,0.0,0.0,0.0,0.0,0.0
754811,0.0,0.0,0.0,0.0,0.0,0.0
754812,0.5789682539682539,0.0005675233056185438,1.0,0.0,0.7330669330669333,0.00035225513746992297
754813,0.0,0.0,0.0,0.0,0.0,0.0
754815,0.0,0.0,0.0,0.0,0.0,0.0
754816,0.0,0.0,0.0,0.0,0.0,0.0
754818,0.0,0.0,0.0,0.0,0.0,0.0
754819,0.0,0.0,0.0,0.0,0.0,0.0
754820,0.0,0.0,0.0,0.0,0.0,0.0
754821,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
754822,0.0,0.0,0.0,0.0,0.0,0.0
754823,0.0,0.0,0.0,0.0,0.0,0.0
754826,0.0,0.0,0.0,0.0,0.0,0.0
754830,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
754831,0.0,0.0,0.0,0.0,0.0,0.0
754832,0.5285714285714285,0.0012244897959183664,1.0,0.0,0.690909090909091,0.0008815426997245196
754834,0.0,0.0,0.0,0.0,0.0,0.0
754836,0.0,0.0,0.0,0.0,0.0,0.0
754837,0.0,0.0,0.0,0.0,0.0,0.0
754838,0.0,0.0,0.0,0.0,0.0,0.0
754840,0.0,0.0,0.0,0.0,0.0,0.0
754841,0.0,0.0,0.0,0.0,0.0,0.0
754842,0.0,0.0,0.0,0.0,0.0,0.0
754845,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
754846,0.0,0.0,0.0,0.0,0.0,0.0
754851,0.0,0.0,0.0,0.0,0.0,0.0
754854,0.0,0.0,0.0,0.0,0.0,0.0
754857,0.975,0.0024999999999999996,1.0,0.0,0.9866666666666667,0.0007111111111111108
754858,0.6333333333333333,0.0002777777777777773,1.0,0.0,0.7753846153846154,0.00015147928994082842
754859,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
754864,0.0,0.0,0.0,0.0,0.0,0.0
754869,0.0,0.0,0.0,0.0,0.0,0.0
754871,0.0,0.0,0.0,0.0,0.0,0.0
754872,0.0,0.0,0.0,0.0,0.0,0.0
754873,0.0,0.0,0.0,0.0,0.0,0.0
754874,0.0,0.0,0.0,0.0,0.0,0.0
754875,0.0,0.0,0.0,0.0,0.0,0.0
754877,0.6607142857142858,0.0019132653061224498,1.0,0.0,0.7948717948717949,0.000986193293885598
754879,0.6869047619047619,0.0012981859410430845,1.0,0.0,0.8138461538461538,0.0006642998027613384
754881,0.8964285714285714,0.0027295918367346945,1.0,0.0,0.9446153846153846,0.0007826429980276137
754882,0.0,0.0,0.0,0.0,0.0,0.0
754883,0.0,0.0,0.0,0.0,0.0,0.0
754884,0.0,0.0,0.0,0.0,0.0,0.0
754893,0.0,0.0,0.0,0.0,0.0,0.0
754895,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
754896,0.0,0.0,0.0,0.0,0.0,0.0
754897,0.0,0.0,0.0,0.0,0.0,0.0
754898,0.0,0.0,0.0,0.0,0.0,0.0
754906,0.0,0.0,0.0,0.0,0.0,0.0
754908,0.8678571428571429,7.653061224489838e-05,1.0,0.0,0.9292307692307691,2.5246548323471767e-05
754912,0.0,0.0,0.0,0.0,0.0,0.0
754917,0.0,0.0,0.0,0.0,0.0,0.0
754918,0.0,0.0,0.0,0.0,0.0,0.0
754924,0.0,0.0,0.0,0.0,0.0,0.0
